Crash Date,Crash Time,City/Town,Crash Severity,X,Y,Crash Number,Most Harmful Events,Non Motorist Type
8/14/09,10:16 AM,MELROSE,Property damage only (none injured),236504.0995,911784.5917,2503381,V1:(Collision with pedestrian),P1:Pedestrian
8/2/09,1:52 PM,NEWTON,Property damage only (none injured),224713.9286,900379.0895,2503409,V1:(Collision with pedestrian),"P1:Other non-motorist (wheelchair, etc.)"
8/8/09,11:40 AM,LYNN,Property damage only (none injured),245494.3,912780.5048,2503532,V1:(),P3:Pedestrian
8/8/09,12:47 PM,LYNN,Property damage only (none injured),245811.2005,913214.4361,2503541,V1:(Collision with pedestrian),P3:Pedestrian
7/28/09,10:55 AM,LOWELL,Non-fatal injury,216076.7656,933258.1875,2503577,V1:(Collision with pedestrian),P2:Pedestrian
9/20/08,9:15 AM,BOSTON,Property damage only (none injured),236490.7013,901285.1473,2503590,V1:(),P2:Pedestrian
9/19/08,9:30 AM,BOSTON,Unknown,235024.1095,897288.4999,2503612,V1:(),P2:Pedestrian
6/3/09,5:29 PM,PITTSFIELD,Property damage only (none injured),55794.98061,912704.9377,2503693,V1:(Collision with pedestrian),P2:Pedestrian
8/4/09,11:49 AM,CANTON,Non-fatal injury,229296.1647,878380.8816,2503739,V1:(Collision with pedestrian),"P1:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
3/17/09,6:06 PM,DALTON,Property damage only (none injured),62528.89574,915282.8936,2503778,V1:(Collision with pedestrian),
4/23/09,1:15 PM,DALTON,Non-fatal injury,62565.65995,914991.6874,2503792,V1:(Collision with pedestrian),P1:Pedestrian
7/13/09,3:53 PM,PITTSFIELD,Non-fatal injury,55977.78923,912826.1251,2503846,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
1/24/09,4:00 AM,WORCESTER,Property damage only (none injured),174552.5313,892123.9397,2503886,V1:(Collision with pedestrian),
7/4/09,9:35 PM,FALL RIVER,Non-fatal injury,228755.1877,829636.75,2503923,V1:(Collision with pedestrian),P3:Pedestrian
7/16/09,4:46 PM,CHICOPEE,Property damage only (none injured),108553.2814,882627,2503987,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
8/1/09,8:45 PM,METHUEN,Not Reported,225972.9689,941410.0626,2504143,V1:(),P2:Pedestrian
7/7/09,3:00 PM,ROCKLAND,Non-fatal injury,,,2504144,V1:(Collision with pedestrian),P3:Pedestrian
6/13/09,8:56 PM,WEYMOUTH,Non-fatal injury,247517.5808,883504.1744,2504342,V1:(Collision with pedestrian),P1:Pedestrian
8/7/09,4:35 PM,MANSFIELD,Non-fatal injury,220313.3365,863746.7253,2504428,V1:(Collision with pedestrian),P3:Pedestrian
7/2/09,12:48 PM,WEYMOUTH,Non-fatal injury,244972.8514,882094.4073,2504544,V1:(Collision with pedestrian),P1:Pedestrian
8/12/09,8:48 PM,SWAMPSCOTT,Property damage only (none injured),248442.3803,913184.4052,2504587,V1:(Collision with pedestrian),
5/27/09,2:53 PM,ROCKLAND,Non-fatal injury,248433.5866,874824.9694,2504635,V1:(Collision with pedestrian),P2:Pedestrian
7/13/09,7:14 PM,NORTHBRIDGE,Property damage only (none injured),187262.1562,878146.0626,2504751,V1:(Collision with pedestrian),
7/30/09,4:55 PM,WEYMOUTH,Non-fatal injury,245704.9344,883641.7892,2504821,V1:(Collision with pedestrian),P1:Pedestrian
7/31/09,9:02 PM,WEYMOUTH,Non-fatal injury,245010.2007,879789.8008,2504830,V1:(Collision with pedestrian),P1:Pedestrian / P2:Pedestrian
1/15/09,7:50 AM,WORCESTER,Property damage only (none injured),175431.7833,889403.6293,2504904,V1:(Collision with pedestrian),P2:Pedestrian
8/12/09,11:51 PM,FALMOUTH,Property damage only (none injured),273912.6531,811707.9005,2505090,V1:(Collision with pedestrian),P2:Pedestrian
8/16/09,2:25 AM,LOWELL,Non-fatal injury,213817.4064,933300.9375,2505117,V1:(Collision with pedestrian),P2:Pedestrian
8/20/09,10:02 PM,FRAMINGHAM,Non-fatal injury,207138.5937,892048.2501,2505120,V1:(Collision with pedestrian) V2:(Other non-collision),P1:Pedestrian
7/18/09,2:42 AM,FALL RIVER,Non-fatal injury,228994.4822,826956.9831,2505176,V1:(Collision with pedestrian),P2:Pedestrian
7/23/09,8:30 AM,NORTH ANDOVER,Non-fatal injury,230166.7502,938082.3125,2505238,V1:(Collision with pedestrian),
8/20/09,3:56 PM,HOLYOKE,Non-fatal injury,108007.5904,884493.3409,2505288,V1:(Collision with pedestrian),P1:Pedestrian
7/16/09,12:37 PM,FALL RIVER,Unknown,228525.5782,827562.8751,2505341,V1:(Collision with pedestrian),P2:Pedestrian
6/22/09,6:10 PM,GEORGETOWN,Non-fatal injury,241568.0011,941271.674,2505377,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),P3:Pedestrian
7/31/09,8:55 AM,SAUGUS,Non-fatal injury,238932.2571,911021.6829,2505436,V1:(Collision with utility pole),P2:Pedestrian
8/9/09,8:34 PM,METHUEN,Non-fatal injury,229071.5545,941780.9375,2505483,V1:(Collision with pedestrian),P2:Skater
5/23/08,10:20 AM,HARWICH,Property damage only (none injured),318616.4373,825165.9998,2505491,V1:(),P3:Pedestrian
1/21/09,5:01 PM,WORCESTER,Non-fatal injury,177632.7029,893941.8125,2505495,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian
2/1/09,5:20 PM,WORCESTER,Non-fatal injury,174636.4255,893107.8226,2505581,V1:(Collision with pedestrian),P5:Pedestrian
7/17/09,4:58 PM,LYNN,Non-fatal injury,244227.5471,912598.1873,2505709,V1:(Collision with pedestrian),P2:Pedestrian
7/3/09,11:39 PM,PLYMOUTH,Non-fatal injury,278749.0511,851480.9937,2505719,V1:(Collision with pedestrian),
7/19/09,8:37 PM,SEEKONK,Non-fatal injury,215530.6357,841640.6334,2505792,V1:(Collision with pedestrian),P2:Pedestrian
3/3/09,7:07 AM,WORCESTER,Non-fatal injury,175723.4431,891308.3118,2506278,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),P4:Pedestrian
3/2/09,10:54 AM,WORCESTER,Non-fatal injury,177035.7407,891331.1963,2506331,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),P3:Pedestrian
8/15/09,10:16 PM,NORTHAMPTON,Non-fatal injury,107040.5888,897022.5445,2506355,V1:(Collision with pedestrian),P3:Pedestrian
8/14/09,10:22 AM,NORTHAMPTON,Non-fatal injury,103366.9759,899983.514,2506465,V1:(Collision with pedestrian),P2:Pedestrian
2/16/09,2:25 PM,WORCESTER,Non-fatal injury,174990.4839,890174.2829,2506614,V1:(Collision with pedestrian),P2:Pedestrian
2/17/09,3:10 PM,WORCESTER,Non-fatal injury,174763.1251,889990.9998,2506618,V1:(Collision with pedestrian),P2:Pedestrian
7/21/09,4:34 PM,QUINCY,Non-fatal injury,241160.575,889078.9095,2506652,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
3/10/08,2:35 AM,BOSTON,Non-fatal injury,234582.7189,895080.2501,2506716,V1:(),P2:Pedestrian / P3:Pedestrian
8/26/09,5:27 PM,FRAMINGHAM,Non-fatal injury,207507.1564,893916.6876,2506740,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic) V3:(Collision with pedestrian),P1:Pedestrian
7/31/09,11:55 PM,NORTHBRIDGE,Non-fatal injury,186346.0025,873347.8884,2506777,V1:(Collision with pedestrian),P2:Pedestrian
2/1/09,6:10 PM,WORCESTER,Non-fatal injury,175069.9244,890220.274,2506782,V1:(Collision with pedestrian),P2:Pedestrian
2/11/09,5:24 PM,WORCESTER,Non-fatal injury,173651.3934,889563.5459,2507057,V1:(Collision with pedestrian),P3:Pedestrian
2/11/09,8:59 PM,WORCESTER,Non-fatal injury,174765.6537,889990.3019,2507060,V1:(Collision with pedestrian),P2:Pedestrian
8/13/09,10:40 PM,BOSTON,Non-fatal injury,236302.1148,900758.7431,2507108,V1:(Collision with pedestrian),
8/15/09,3:04 PM,BOSTON,Non-fatal injury,229463.2949,901014.1924,2507110,V1:(Collision with pedestrian),P2:Pedestrian
8/20/09,8:06 PM,FITCHBURG,Non-fatal injury,175781.5118,925740.2992,2507270,V1:(),P2:Pedestrian
7/26/09,1:58 PM,BOSTON,Non-fatal injury,235290.6562,895810.8127,2507342,V1:(Collision with pedestrian),P4:Pedestrian
2/21/09,1:45 AM,WORCESTER,Not Reported,174882.352,890392.9366,2507475,V1:(Collision with pedestrian),P2:Pedestrian
8/14/09,11:45 AM,CAMBRIDGE,Not Reported,230038.8751,902784.9377,2507596,V1:(),P2:Pedestrian
8/12/09,8:13 PM,CAMBRIDGE,Non-fatal injury,233051.8748,902533.6876,2507600,V1:(Collision with pedestrian),P2:Pedestrian
8/23/09,12:50 PM,LOWELL,Property damage only (none injured),213620.3611,931592.2633,2507612,V1:(),P2:Pedestrian
2/27/09,6:22 PM,WORCESTER,Property damage only (none injured),174763.1251,889990.9998,2507690,V1:(Collision with pedestrian),P2:Pedestrian
2/27/09,5:02 PM,WORCESTER,Property damage only (none injured),175420.5311,889439.7499,2507700,V1:(Collision with pedestrian),P2:Pedestrian
7/20/09,2:44 PM,ATHOL,Non-fatal injury,141018.2644,927717.7126,2507744,V1:(Collision with pedestrian),"P1:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
8/13/08,9:30 PM,DENNIS,Property damage only (none injured),312507.6532,833980.2303,2507754,V1:() V2:(),P3:Pedestrian
8/26/09,7:49 PM,NEWTON,Non-fatal injury,220370.0042,898336.8822,2507786,V1:(Collision with pedestrian),P1:Pedestrian
8/25/09,9:26 AM,NEWTON,Not Reported,224317.7966,896694.2625,2507809,V1:(),P1:Pedestrian
8/11/09,7:57 PM,BOSTON,Not Reported,239483.5959,903591.0872,2507836,V1:(),P2:Pedestrian / P3:Pedestrian
8/26/09,7:29 PM,MANSFIELD,Non-fatal injury,223553.6772,864790.8886,2508025,V1:(Collision with pedestrian),P2:Pedestrian
8/16/09,1:02 PM,REVERE,Non-fatal injury,240198.4844,906853.4377,2508105,V1:() V2:() V3:(),P4:Pedestrian
3/10/09,6:00 PM,WORCESTER,Non-fatal injury,174128.453,890426.25,2508126,V1:(Collision with pedestrian),P2:Pedestrian
3/10/09,10:54 AM,WORCESTER,Non-fatal injury,173629.2034,890414.1878,2508146,V1:(Collision with pedestrian),P2:Pedestrian
8/1/09,9:12 AM,LEOMINSTER,Non-fatal injury,177572.0408,920243.4997,2508220,V1:(Other non-collision),P2:Pedestrian
8/4/09,7:28 PM,MILTON,Non-fatal injury,235500.737,887208.4595,2508225,V1:(Collision with pedestrian),
7/5/09,2:07 PM,SPENCER,Non-fatal injury,158438.1658,887642.8497,2508270,V1:(Collision with pedestrian) V2:(Collision with pedestrian) V3:(Collision with pedestrian),P4:Pedestrian
8/31/09,12:06 PM,WATERTOWN,Non-fatal injury,227458.4949,901602.4466,2508301,V1:(Collision with pedestrian),P1:Pedestrian / P2:Pedestrian
8/17/09,9:00 AM,CAMBRIDGE,Non-fatal injury,232976.627,902657.5167,2508333,V1:(Collision with pedestrian),P3:Pedestrian
3/12/09,5:15 PM,WORCESTER,Non-fatal injury,171661.4998,887742.8124,2508337,V1:(Collision with pedestrian),P2:Pedestrian
8/17/09,11:47 AM,CAMBRIDGE,Non-fatal injury,233028.4846,901427.6252,2508383,V1:(Collision with pedestrian),P2:Pedestrian
8/15/09,8:45 PM,CAMBRIDGE,Non-fatal injury,232904.5882,901526.1886,2508389,V1:(Collision with pedestrian),P2:Pedestrian
8/20/09,2:00 PM,GLOUCESTER,Property damage only (none injured),268579.5711,929755.7449,2508436,V1:(Collision with pedestrian),
8/22/09,9:53 AM,QUINCY,Non-fatal injury,241197.7643,888903.5015,2508591,V1:(Collision with pedestrian),P2:Pedestrian
8/16/09,7:20 PM,LAWRENCE,Non-fatal injury,227694.3749,940727.1248,2508652,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),
8/30/09,11:25 PM,LYNN,Not Reported,245872.9979,913276.3246,2508671,V1:() V2:(),P3:Pedestrian
8/7/09,8:00 PM,LAWRENCE,Non-fatal injury,228659.8447,938543.7746,2508783,V1:(Collision with pedestrian),P2:Pedestrian
8/27/09,9:14 AM,WATERTOWN,Fatal injury,227876.998,902274.1502,2508787,V1:(Collision with pedestrian) V2:(),P1:Pedestrian
8/13/09,11:04 AM,WALTHAM,Property damage only (none injured),222971.7189,903311.9006,2508885,V1:(Collision with pedestrian),"P1:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
7/31/09,9:14 PM,WEST SPRINGFIELD,Property damage only (none injured),108941.5043,872374.2392,2509040,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
7/30/09,7:03 AM,SOMERSET,Non-fatal injury,228991.2499,831787.2498,2509065,V1:(Collision with pedestrian),P2:Pedestrian
8/27/09,5:00 PM,WALTHAM,Non-fatal injury,221630.2145,901939.6665,2509097,V1:(Collision with pedestrian),P1:Pedestrian
7/13/09,3:23 PM,RANDOLPH,Non-fatal injury,,,2509213,V1:(Collision with pedestrian),P2:Pedestrian
8/24/09,1:51 PM,WOBURN,Property damage only (none injured),,,2509269,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
7/29/09,12:55 PM,FALL RIVER,Property damage only (none injured),229290.3751,827989.5625,2509393,V1:(Collision with pedestrian),P2:Pedestrian
8/28/09,6:05 AM,BOSTON,Non-fatal injury,238626.6409,898462.0623,2509431,V1:(Collision with pedestrian),P2:Pedestrian
8/21/09,11:01 PM,NORWOOD,Non-fatal injury,225160.5466,883343.1394,2509501,V1:(Collision with pedestrian),P2:Pedestrian
3/24/09,5:00 PM,WORCESTER,Non-fatal injury,176840.933,893528.7055,2509527,V1:(Collision with pedestrian),P2:Pedestrian
8/5/09,9:01 AM,CHICOPEE,Non-fatal injury,,,2509584,V1:(Collision with pedestrian),P3:Pedestrian
8/27/09,4:56 PM,HARWICH,Non-fatal injury,318513.2811,827208.3125,2509635,V1:(Collision with pedestrian),P2:Pedestrian
3/30/09,4:06 PM,WORCESTER,Non-fatal injury,176341.6252,891397.2498,2509638,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian
8/25/09,7:40 AM,BOSTON,Non-fatal injury,235828.398,893151.4764,2509662,V1:(Collision with pedestrian),
8/28/09,12:38 PM,WOBURN,Property damage only (none injured),228231.4731,915802.3526,2509666,V1:(Collision with pedestrian),P2:Pedestrian
3/10/08,7:55 AM,FREETOWN,Non-fatal injury,,,2509744,V1:(),P2:Pedestrian
9/3/09,8:03 PM,LYNN,Non-fatal injury,246144.2186,914098.0001,2509757,V1:(Collision with pedestrian),P2:Pedestrian
6/12/08,7:30 AM,CAMBRIDGE,Property damage only (none injured),233625.4044,901835.5085,2509837,V1:() V2:(),P4:Pedestrian
1/11/08,10:45 AM,BOSTON,Property damage only (none injured),235956.6798,898950.3127,2509842,V1:(),P2:Pedestrian
8/19/09,9:08 AM,CAMBRIDGE,Non-fatal injury,233375.6564,901153.3125,2509897,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
8/19/09,8:30 AM,CAMBRIDGE,Not Reported,231584.4326,903361.9356,2509915,V1:(),P2:Pedestrian
7/27/09,9:45 PM,FALL RIVER,Property damage only (none injured),229984.0496,827285.2319,2509924,V1:(Collision with pedestrian),P2:Pedestrian
8/1/09,2:16 PM,HAVERHILL,Non-fatal injury,234388.1251,947770.5624,2509929,V1:(Collision with pedestrian),P1:Pedestrian
4/3/09,10:06 PM,WORCESTER,Non-fatal injury,175026.4063,890247.1252,2510001,V1:(Collision with pedestrian),P2:Pedestrian
8/3/09,7:05 AM,BOSTON,Non-fatal injury,236057.4635,893441.9884,2510041,V1:(Collision with pedestrian),P2:Pedestrian
7/29/09,11:22 AM,FALL RIVER,Non-fatal injury,226916.7844,826302.0752,2510149,V1:(Collision with pedestrian),P3:Pedestrian
9/2/09,4:03 PM,HOLYOKE,Non-fatal injury,108575.0235,883875.6252,2510161,V1:(Collision with pedestrian),P1:Pedestrian
9/1/09,5:58 PM,HOLYOKE,Non-fatal injury,107773.3518,884097.9376,2510164,V1:(Collision with pedestrian),P1:Pedestrian
9/1/09,2:04 PM,HOLYOKE,Non-fatal injury,108381.0783,884593.1874,2510218,V1:(Collision with pedestrian),P1:Pedestrian
8/19/09,6:20 PM,BOSTON,Non-fatal injury,236060.0505,900448.853,2510267,V1:(Collision with pedestrian),P2:Pedestrian
7/3/09,2:38 PM,HARWICH,Non-fatal injury,316177.1516,825220.4146,2510311,V1:(Collision with pedestrian),P2:Pedestrian
8/25/09,5:44 PM,HAVERHILL,Non-fatal injury,233998.1875,947551.5001,2510341,V1:(Collision with pedestrian),P1:Pedestrian
8/25/09,1:20 PM,SAUGUS,Non-fatal injury,240317.953,911015.0623,2510346,V1:(Collision with pedestrian),P2:Pedestrian
4/24/09,5:40 PM,WORCESTER,Property damage only (none injured),175968.3361,892764.8612,2510497,V1:(Collision with pedestrian),P2:Pedestrian
8/22/09,8:30 PM,BOSTON,Non-fatal injury,230748.1251,900947.7501,2510540,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
1/24/09,11:45 PM,WORCESTER,Non-fatal injury,175068.422,890373.75,2510684,V1:(Collision with pedestrian),P2:Pedestrian
8/26/09,2:43 PM,BOSTON,Non-fatal injury,233110.6877,896343.8748,2510695,V1:(Collision with pedestrian),P2:Pedestrian
8/17/09,6:48 PM,CHELSEA,Non-fatal injury,238256.9533,904532.9375,2510876,V1:(Collision with pedestrian),P4:Pedestrian
8/26/09,9:53 AM,OAK BLUFFS,Non-fatal injury,278643.3643,800947.0583,2510901,V1:(Collision with pedestrian),P2:Pedestrian
9/7/09,5:55 PM,BOSTON,Non-fatal injury,237930.0157,897853.2498,2510902,V1:(Collision with animal - deer),P2:Pedestrian
9/5/09,4:34 PM,LYNN,Not Reported,245568.5002,912812.9999,2511060,V1:(Collision with pedestrian),P2:Pedestrian
8/20/09,2:40 PM,CAMBRIDGE,Non-fatal injury,234538.4635,902375.8958,2511120,V1:(Collision with pedestrian),P3:Pedestrian
9/2/09,6:48 PM,NEWTON,Non-fatal injury,226652.8362,897093.3295,2511121,V1:(Collision with pedestrian),P1:Pedestrian
8/27/09,1:35 PM,BOSTON,Non-fatal injury,234615.3236,900063.3372,2511130,V1:(),P2:Pedestrian
8/15/09,7:46 AM,FOXBOROUGH,Non-fatal injury,217892.2505,869965.2274,2511272,V1:(Collision with pedestrian),P1:Pedestrian
9/1/09,11:08 AM,FRAMINGHAM,Non-fatal injury,206863.0937,891915.5628,2511299,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),P1:Pedestrian
4/14/09,4:55 PM,WORCESTER,Non-fatal injury,177740.5249,895119.0135,2511314,V1:(Collision with pedestrian),P3:Pedestrian
4/2/08,5:30 AM,REVERE,Property damage only (none injured),238996.233,906331.5514,2511385,V1:(),P2:Pedestrian
4/17/09,6:00 PM,WORCESTER,Property damage only (none injured),173725.9217,890096.1876,2511421,V1:(Collision with pedestrian),P2:Pedestrian
4/20/09,4:40 PM,WORCESTER,Non-fatal injury,174889.6721,890026.5623,2511425,V1:(Collision with pedestrian),P2:Pedestrian
4/10/09,10:29 AM,WORCESTER,Property damage only (none injured),175204.4533,890298.4998,2511466,V1:(Collision with parked motor vehicle) V2:(Collision with pedestrian),
8/13/09,4:20 PM,TISBURY,Property damage only (none injured),275101.4062,800811.6876,2511506,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian / P4:Pedestrian
4/9/09,12:21 PM,WORCESTER,Non-fatal injury,173725.2246,890657.9863,2511593,V1:(Collision with pedestrian),P2:Pedestrian
9/6/09,3:15 PM,BOSTON,Non-fatal injury,236361.0956,897369.5531,2511708,V1:(Collision with pedestrian),P2:Pedestrian
8/30/09,5:59 PM,BOSTON,Non-fatal injury,234857.8283,899951.2502,2511712,V1:(Collision with pedestrian),P2:Pedestrian
8/13/09,9:00 PM,BROCKTON,Non-fatal injury,237542.9694,868956.1684,2511758,V1:(Collision with pedestrian),P4:Pedestrian
8/31/09,10:02 AM,NORTHAMPTON,Property damage only (none injured),106941.3188,897115.81,2511777,V1:(Collision with pedestrian),P2:Pedestrian
9/3/09,6:47 PM,QUINCY,Non-fatal injury,242893.0276,888878.7108,2511781,V1:(Collision with pedestrian),P2:Pedestrian
9/1/09,3:56 PM,QUINCY,Property damage only (none injured),241248.4628,888448.2941,2511812,V1:(Collision with pedestrian),P2:Pedestrian
8/24/09,6:55 PM,MARBLEHEAD,Fatal injury,252194.6091,916254.9998,2511819,V1:(Collision with pedestrian),P2:Pedestrian
8/23/09,6:30 PM,EVERETT,Non-fatal injury,235889.5325,906160.7098,2511899,V1:(Collision with pedestrian),P2:Pedestrian
8/20/09,1:17 PM,BROCKTON,Non-fatal injury,239792.3123,869443.1874,2511902,V1:(Collision with pedestrian),P2:Pedestrian
8/27/09,2:47 PM,QUINCY,Property damage only (none injured),240883.5304,889271.2833,2511910,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
8/21/09,7:33 PM,BROCKTON,Non-fatal injury,239907.9822,868189.4574,2511918,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
8/2/09,12:00 AM,EVERETT,Non-fatal injury,235736.2526,905097.7239,2511929,V1:(Collision with pedestrian),P2:Pedestrian
8/1/09,3:19 PM,BROCKTON,Non-fatal injury,236052.9621,872270.6269,2512008,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
8/3/09,6:49 PM,BROCKTON,Non-fatal injury,239887.8349,869879.954,2512048,V1:(Collision with pedestrian),P2:Pedestrian
2/6/08,9:30 AM,BOSTON,Property damage only (none injured),235913.6716,892792.1252,2512173,V1:(),P2:Pedestrian
8/8/09,12:12 PM,BROCKTON,Non-fatal injury,241324.0314,870108.0624,2512197,V1:(Collision with pedestrian),P2:Pedestrian
8/9/09,3:06 PM,BROCKTON,Non-fatal injury,239668.0912,871332.0003,2512207,V1:(Collision with pedestrian),P2:Pedestrian
8/11/09,2:27 PM,BROCKTON,Non-fatal injury,239075.7524,869392.0572,2512234,V1:(Collision with pedestrian),P2:Pedestrian
8/1/09,11:44 PM,BROCKTON,Non-fatal injury,239224.7092,868904.9933,2512243,V1:(Collision with pedestrian),P2:Pedestrian
8/6/09,2:55 PM,SOMERVILLE,Non-fatal injury,231050.5048,905227.4096,2512288,V1:(),P2:Pedestrian
8/16/09,12:52 PM,BROCKTON,Non-fatal injury,240427.4692,870508.6985,2512461,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
9/8/09,2:55 PM,ANDOVER,Not Reported,229754.1987,935682.7781,2512471,V1:(Collision with pedestrian),
9/10/09,6:30 PM,NEWTON,Non-fatal injury,224387.672,900339.7501,2512564,V1:(Collision with pedestrian),P1:Pedestrian
9/5/09,9:43 AM,MARLBOROUGH,Non-fatal injury,195132.8628,899515.4952,2512937,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
6/17/08,6:00 PM,SPRINGFIELD,Property damage only (none injured),107543.4149,875267.6382,2512956,V1:() V2:(),P3:Pedestrian
8/30/09,1:59 AM,TAUNTON,Non-fatal injury,233825.8087,850085.3963,2513051,V1:(Collision with pedestrian),P2:Pedestrian
9/5/09,11:36 PM,NORTH ATTLEBOROUGH,Non-fatal injury,213932.4158,859541.683,2513159,V1:(Collision with pedestrian),P2:Pedestrian
8/29/09,4:28 PM,CAMBRIDGE,Non-fatal injury,231698.4867,902494.7028,2513184,V1:(Collision with pedestrian),P2:Pedestrian
8/25/09,5:38 PM,DENNIS,Non-fatal injury,310099.1523,829685.7499,2513286,V1:(Collision with pedestrian),P2:Skater
8/24/09,7:52 PM,DANVERS,Non-fatal injury,241676.4846,924849.3125,2513382,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),P5:Pedestrian / P6:Pedestrian / P7:Pedestrian
7/2/08,2:00 AM,HOPKINTON,Property damage only (none injured),198173.8023,886439.1517,2513474,V1:(),P2:Pedestrian
8/19/09,3:50 PM,CAMBRIDGE,Non-fatal injury,231328.4912,902594.6869,2513569,V1:(Collision with pedestrian),P2:Pedestrian
9/13/09,1:33 PM,ASHLAND,Non-fatal injury,205666.4529,887933.4376,2513626,V1:(Collision with pedestrian),P1:Pedestrian
9/1/09,7:03 PM,LOWELL,Non-fatal injury,214988.1251,932661.2498,2513638,V1:(),P2:Pedestrian
5/4/09,11:39 AM,FALMOUTH,Non-fatal injury,275386.0881,813051.6215,2513655,V1:(Collision with pedestrian),P1:Pedestrian
9/8/09,8:53 AM,HOLYOKE,Non-fatal injury,105789.811,884031.1237,2513674,V1:(Collision with motor vehicle in traffic),P1:Pedestrian
9/14/09,1:08 PM,HOLYOKE,Non-fatal injury,108465.2285,884708.1659,2513801,V1:(Collision with motor vehicle in traffic),P1:Pedestrian
8/13/09,8:58 PM,NORTHAMPTON,Non-fatal injury,103421.6948,899173.3899,2513929,V1:(Collision with pedestrian),P2:Pedestrian
9/14/09,6:15 PM,LOWELL,Property damage only (none injured),215044.6072,931926.4486,2513951,V1:(Collision with pedestrian),
9/4/09,9:55 PM,LOWELL,Property damage only (none injured),215717.5935,932793.375,2513955,V1:(Collision with pedestrian) V2:(Collision with parked motor vehicle),
5/25/08,8:30 AM,PEABODY,Non-fatal injury,246862.1509,919730.3492,2513961,V1:(),P2:Pedestrian
9/4/09,3:01 PM,MILTON,Not Reported,234597.7461,889215.5404,2514001,V1:(Collision with pedestrian),
4/17/09,3:13 PM,WORCESTER,Non-fatal injury,171708.136,887781.8197,2514028,V1:(Collision with pedestrian),P2:Pedestrian
8/26/09,7:00 AM,NATICK,Non-fatal injury,212694.8449,892624.4569,2514126,V1:(Collision with pedestrian),P1:Pedestrian
9/10/09,2:51 PM,NATICK,Property damage only (none injured),208533.5958,893606.8971,2514236,V1:(Other),P1:Pedestrian
9/8/09,12:05 PM,LOWELL,Not Reported,215344.3752,932694.3752,2514241,V1:(Collision with pedestrian),P2:Pedestrian
8/13/09,9:03 PM,SAUGUS,Non-fatal injury,238835.6868,914098.2661,2514248,V1:(Collision with pedestrian),P2:Pedestrian
9/9/09,3:49 PM,BELMONT,Non-fatal injury,226798.1102,903384.7949,2514284,V1:(Collision with pedestrian),P1:Pedestrian
8/28/09,8:08 PM,DANVERS,Non-fatal injury,246625.5436,923575.9802,2514287,V1:(Collision with pedestrian),P2:Pedestrian
9/7/09,3:25 PM,LOWELL,Non-fatal injury,214884.375,933152.2501,2514405,V1:(Collision with pedestrian),P2:Pedestrian
9/7/09,12:00 PM,LOWELL,Property damage only (none injured),215001.7049,932989.2263,2514430,V1:(Collision with pedestrian),P2:Pedestrian
9/8/09,3:26 PM,ACTON,Property damage only (none injured),204711.469,914563.6252,2514552,V1:(Collision with pedestrian),
6/24/09,10:48 PM,FALMOUTH,Non-fatal injury,276693.9484,816229.4083,2514637,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),P1:Pedestrian
9/3/09,4:15 PM,LOWELL,Non-fatal injury,217078.7343,933238.8747,2514862,V1:(Collision with pedestrian),P2:Pedestrian
9/9/09,2:50 PM,CAMBRIDGE,Non-fatal injury,232124.9236,902557.1804,2514971,V1:(Collision with pedestrian),P4:Pedestrian
8/16/09,9:17 AM,SANDWICH,Non-fatal injury,284204.4141,828126.5429,2515037,V1:(Collision with pedestrian),P1:Pedestrian
9/8/09,2:20 PM,QUINCY,Non-fatal injury,241515.6558,888223.751,2515128,V1:(Collision with pedestrian),P2:Pedestrian
