Crash Date,Crash Time,X,Y,Number of Fatal Injuries,City/Town,Crash Number
12/20/07,11:21 AM,230325.7143,827414.7798,0,FALL RIVER,2278321
12/27/07,6:15 PM,233757.1875,949664.5625,0,HAVERHILL,2278373
1/3/08,9:07 AM,245586.4627,888162.9258,0,WEYMOUTH,2278533
12/19/07,5:52 PM,205608.7511,887921.685,0,ASHLAND,2278631
12/2/07,10:30 AM,220576.6545,934630.9,0,DRACUT,2278708
1/14/08,5:15 PM,240920.975,889199.8215,0,QUINCY,2278820
1/15/08,8:56 AM,238718.3138,886683.0074,0,QUINCY,2278824
1/11/08,7:30 AM,238822.6921,891927.9271,0,QUINCY,2278829
1/2/08,12:54 PM,233590.1045,947510.4914,0,HAVERHILL,2278906
1/16/08,5:45 PM,240735.1278,870846.5392,0,BROCKTON,2278958
1/16/08,1:05 PM,55405.39805,897012.6877,0,LEE,2279058
1/10/08,9:10 AM,254289.4377,936823.7499,0,IPSWICH,2279188
2/6/08,8:54 PM,225365.5311,897818.4374,0,NEWTON,2279218
1/17/08,8:10 PM,234620.2654,892142.7499,0,BOSTON,2279354
11/17/07,5:02 PM,,,0,BARRE,2279429
1/15/08,7:35 AM,,,0,METHUEN,2279495
1/11/08,7:35 PM,247716.6171,885169.38,0,WEYMOUTH,2279501
1/16/08,11:15 AM,245764.5585,883520.1845,0,WEYMOUTH,2279616
1/15/08,7:11 AM,232572.8906,850650.4373,0,TAUNTON,2279634
1/15/08,4:16 PM,241231.7102,888490.4046,0,QUINCY,2279706
2/9/08,7:25 PM,204866.7611,894355.1829,0,FRAMINGHAM,2279915
12/21/07,4:16 PM,238790.337,878097.3486,0,RANDOLPH,2279917
2/11/08,5:57 PM,208889.1719,894398.625,0,FRAMINGHAM,2279976
1/25/08,3:33 PM,247376.4843,920101.6876,0,PEABODY,2279997
1/15/08,5:20 PM,244129.9,912627.6,0,LYNN,2280001
1/17/08,7:18 PM,245633.2344,912759.3751,0,LYNN,2280153
1/7/08,7:19 PM,241065.5032,889111.4596,0,QUINCY,2280170
1/5/08,1:24 PM,241017.8554,888508.0384,0,QUINCY,2280572
9/27/07,8:24 PM,234868.4375,908564.1249,0,MALDEN,2280670
1/5/08,12:38 PM,228502.3761,827720.5333,0,FALL RIVER,2280729
10/10/07,5:20 PM,,,0,PEMBROKE,2280735
9/30/07,8:40 AM,234846.2932,908964.9957,0,MALDEN,2280828
9/15/07,2:27 PM,239107.2318,909218.4985,0,MALDEN,2281006
9/17/07,4:36 PM,237526.9606,908299.9874,0,MALDEN,2281016
12/16/07,12:14 PM,232648.0964,873512.5439,0,STOUGHTON,2281186
1/18/08,7:05 AM,218115.7987,854871.3662,0,ATTLEBORO,2281265
11/29/07,2:36 PM,175230.9063,925834.8127,0,FITCHBURG,2281279
1/24/08,10:44 PM,107490.1681,885255.9453,0,HOLYOKE,2281332
2/3/08,10:07 PM,107550.2892,883887.9372,0,HOLYOKE,2281446
1/12/08,9:51 AM,105228.4555,882115.2977,0,HOLYOKE,2281776
1/10/08,9:08 AM,228007.5704,827059.2554,0,FALL RIVER,2281793
1/11/08,12:05 PM,234189.6456,947536.0056,0,HAVERHILL,2281795
2/9/08,6:03 PM,67850.36729,939990.3127,0,NORTH ADAMS,2281828
1/18/08,2:36 PM,106344.913,868585.1941,0,AGAWAM,2281868
1/18/08,3:39 PM,97143.10178,876412.75,0,WESTFIELD,2281933
2/13/08,6:50 PM,206573.8127,890551.7499,0,FRAMINGHAM,2282040
2/1/08,5:15 PM,243004.2651,821164.4377,0,DARTMOUTH,2282089
1/18/08,8:06 AM,251684.547,950681.0627,0,NEWBURYPORT,2282110
1/8/08,8:55 PM,236099.1406,847927.4375,0,TAUNTON,2282201
1/15/08,4:55 PM,253025.9374,917375.6874,0,MARBLEHEAD,2282278
1/11/08,1:58 AM,,,0,CHICOPEE,2282284
1/11/08,10:00 AM,244663.406,913391.6874,0,LYNN,2282319
1/10/08,12:00 AM,245260.375,912682.25,0,LYNN,2282331
1/29/08,7:58 PM,214488.8749,933404.5627,0,LOWELL,2282490
11/24/07,1:07 AM,225504.1287,899311.7005,0,NEWTON,2283070
1/17/08,2:15 PM,215200.2657,932859.6877,0,LOWELL,2283124
2/8/08,6:21 AM,226836.3156,902101.6968,0,WATERTOWN,2283174
2/12/08,2:38 PM,226001.922,901684.0624,0,WATERTOWN,2283195
1/26/08,12:00 AM,241369.9741,879399.0007,0,HOLBROOK,2283217
2/9/08,12:51 PM,178730.6029,919247.9543,0,LEOMINSTER,2283281
1/25/08,11:26 AM,229087.3838,829687.7762,0,FALL RIVER,2283587
2/12/08,9:05 PM,,,0,MELROSE,2283681
1/10/08,9:15 AM,251030.4481,922738.167,0,BEVERLY,2283732
1/27/08,10:55 AM,233461.6528,865178.7224,0,EASTON,2284039
2/1/08,11:18 PM,238955.2468,891801.8786,0,QUINCY,2284244
1/14/08,6:40 PM,,,0,HARVARD,2284452
1/29/08,7:15 PM,240103.3543,890983.1006,0,QUINCY,2284508
1/23/08,8:15 AM,,,0,BEVERLY,2284536
1/18/08,7:32 PM,237880.2064,904270.8298,0,CHELSEA,2284555
10/1/07,10:19 PM,234837.1064,908156.2065,0,MALDEN,2284653
10/2/07,7:25 PM,234868.9843,908600.5,0,MALDEN,2284665
10/7/07,8:43 PM,235733.3439,907752.2038,0,MALDEN,2284729
10/22/07,6:38 PM,235339.7033,908602.1875,0,MALDEN,2284900
11/28/07,3:30 PM,241730.4217,906964.6876,0,REVERE,2284932
12/2/07,8:05 PM,,,0,REVERE,2284938
2/8/08,6:17 PM,209517.9024,894313.1368,0,NATICK,2284967
1/2/08,12:09 PM,238074.1877,904579.7501,0,CHELSEA,2284999
1/18/08,9:06 PM,239724.9791,870426.7308,0,BROCKTON,2285004
1/3/08,3:44 PM,238103.7189,904479.3751,0,CHELSEA,2285014
1/9/08,12:05 PM,237889.0786,905171.7408,0,CHELSEA,2285142
2/25/08,2:02 PM,166391.5348,931685.1101,1,ASHBURNHAM,2285179
1/11/08,7:55 AM,206241.0311,889829.4377,0,ASHLAND,2285261
1/25/08,3:06 AM,238874.1387,873221.6622,0,BROCKTON,2285281
1/25/08,12:15 PM,239944.172,870382.1877,0,BROCKTON,2285289
1/17/08,9:33 PM,203037.7766,889536.5101,0,ASHLAND,2285353
1/12/08,3:33 PM,222673.0386,901194.6583,0,NEWTON,2285369
1/23/08,7:30 AM,242348.0468,903354.3124,0,WINTHROP,2285665
2/5/08,8:10 AM,230907.5066,898397.707,0,BROOKLINE,2285688
2/21/08,3:49 PM,224162.6868,896588.4409,0,NEWTON,2285808
1/23/08,6:55 AM,215819.0237,857602.269,0,NORTH ATTLEBOROUGH,2285888
2/1/08,6:23 PM,212340.8834,853853.2965,0,NORTH ATTLEBOROUGH,2285898
11/13/07,5:47 PM,129176.2651,881707.4036,0,PALMER,2285901
2/3/08,3:22 PM,249978.208,918025.2268,0,SALEM,2286220
1/24/08,5:25 PM,,,0,SALEM,2286388
1/28/08,5:35 PM,230363.5107,828035.691,0,FALL RIVER,2286449
2/8/08,5:42 PM,111489.2708,885132.9844,0,CHICOPEE,2286660
2/6/08,8:06 PM,238759.2181,891619.8116,0,QUINCY,2286784
2/18/08,6:02 PM,224417.0158,923493.0624,0,WILMINGTON,2286881
2/12/08,7:07 PM,175386.3595,925885.9998,0,FITCHBURG,2286943
2/5/08,5:28 PM,,,0,HAVERHILL,2287101
1/16/08,6:08 PM,245593.8206,872981.7218,0,ABINGTON,2287358
2/4/08,8:04 AM,234060.6305,848814.6053,0,TAUNTON,2287414
2/8/08,5:45 PM,244724.891,912720.8492,0,LYNN,2287490
1/18/08,5:30 AM,229381.8439,910708.7501,0,WINCHESTER,2287510
2/1/08,5:00 PM,241824.023,905352.4242,0,REVERE,2287517
2/10/08,1:50 AM,215445.5638,932188.8338,0,LOWELL,2287828
2/8/08,7:35 PM,213756.3279,932015.7499,0,LOWELL,2287857
1/22/08,11:50 AM,240449.457,908176.2489,0,REVERE,2287946
1/19/08,6:55 PM,226753.4376,898577.6248,0,NEWTON,2288198
9/27/07,10:55 PM,235532.7499,917001.2253,0,WAKEFIELD,2288269
1/29/08,8:18 AM,228163.7561,825579.9189,0,FALL RIVER,2288296
1/30/08,5:45 PM,280318.2607,817867.1488,0,FALMOUTH,2288447
1/25/08,6:05 PM,245637.5623,912501.5002,0,LYNN,2288537
2/15/08,11:53 PM,243326.0718,911840.7099,0,LYNN,2288591
11/25/07,3:51 PM,228809.3439,898991.8748,1,BOSTON,2288615
1/30/08,4:19 PM,245807.297,912578.0001,0,LYNN,2288917
1/28/08,2:36 PM,244620.3955,912287.6866,0,LYNN,2289024
2/5/08,8:34 AM,96943.69188,875398.4184,0,WESTFIELD,2289195
2/6/08,7:55 AM,215345.9532,932829.6251,0,LOWELL,2289323
2/7/08,3:00 PM,247744.172,820720.2501,0,NEW BEDFORD,2289329
1/31/08,9:50 AM,214184.9374,933706.1876,0,LOWELL,2289345
2/8/08,8:00 AM,232917.7384,875492.2109,0,STOUGHTON,2289373
2/6/08,11:54 AM,233115.0213,874768.7564,0,STOUGHTON,2289384
2/18/08,9:05 PM,244932.7032,913391.9373,0,LYNN,2289645
1/29/08,7:28 AM,235653.6407,912855.5,0,MELROSE,2289668
1/28/07,5:13 PM,240930.5028,821300.7745,0,DARTMOUTH,2289715
2/25/08,5:23 PM,139398.4468,890249.9975,0,WARE,2289966
1/5/08,9:00 PM,246339.5471,828143.4375,0,NEW BEDFORD,2290135
2/8/08,9:00 PM,231439.2844,946922.461,0,HAVERHILL,2290208
2/26/08,9:01 PM,97478.5674,876396.6238,0,WESTFIELD,2290312
1/9/08,5:48 PM,56301.961,915078.0623,0,PITTSFIELD,2290404
2/12/08,10:51 AM,228587.7077,827812.6333,0,FALL RIVER,2290517
1/18/08,2:58 PM,226949.3391,888688.9269,0,DEDHAM,2290691
2/5/08,7:03 AM,148769.8895,874764.86,0,STURBRIDGE,2290700
2/21/08,8:57 AM,224140.1891,880491.4598,0,NORWOOD,2290704
2/14/08,7:30 AM,232342.4015,875374.9624,0,STOUGHTON,2291003
2/26/08,6:31 PM,228676.9399,914515.0188,0,WOBURN,2291140
2/24/08,6:37 PM,228393.1039,914281.0898,0,WOBURN,2291282
2/23/08,4:02 AM,179187.9384,878250.5263,0,SUTTON,2291510
2/7/08,7:10 PM,239765.762,871578.8177,0,BROCKTON,2291597
2/25/08,7:50 PM,240917.2249,889208.3428,0,QUINCY,2291617
2/24/08,4:00 PM,231042.8902,899279.1467,0,BROOKLINE,2291648
2/26/08,1:59 PM,,,0,NORTH BROOKFIELD,2291653
2/25/08,2:37 PM,108471.9686,884717.3752,0,HOLYOKE,2291714
2/23/08,1:50 PM,240250.6548,891694.2942,0,QUINCY,2291854
2/27/08,7:30 PM,244293.4707,885225.5966,0,WEYMOUTH,2291871
2/15/08,3:47 PM,248610.518,886462.5354,0,HINGHAM,2292224
1/29/08,7:56 AM,205931.8087,932417.1555,0,WESTFORD,2292278
2/15/08,7:30 AM,213467.9843,933058.25,0,LOWELL,2292360
2/14/08,9:00 AM,,,0,LOWELL,2292510
2/15/08,3:09 PM,238607.9523,869905.4947,0,BROCKTON,2292626
12/15/07,5:26 PM,131580.8904,879403.404,0,PALMER,2292696
2/20/08,3:30 PM,214787.9065,933038.9998,0,LOWELL,2292861
2/26/08,3:39 PM,233843.3397,850238.3198,0,TAUNTON,2292884
2/12/08,11:51 AM,238207.2657,904683.2499,0,CHELSEA,2292931
2/14/08,6:02 AM,,,0,CHELSEA,2293000
2/6/08,2:32 PM,238714.6008,904662.074,0,CHELSEA,2293027
8/14/07,11:10 PM,228158.7019,892209.3609,0,BOSTON,2293061
2/1/08,1:20 PM,238341.0629,904787.6189,0,CHELSEA,2293271
2/28/08,6:30 PM,232627.2036,875174.0743,0,STOUGHTON,2293395
5/1/07,3:41 AM,237065.0186,905029.2312,0,CHELSEA,2293591
6/4/07,10:42 AM,216119.3436,935041.0627,1,DRACUT,2293599
2/27/08,10:54 AM,212454.6877,911695.8748,0,CONCORD,2293658
2/28/08,2:11 PM,231869.3022,899115.1183,0,BROOKLINE,2293706
2/18/08,7:31 PM,228535.1173,914385.2859,0,WOBURN,2293732
11/28/07,6:02 PM,221469.1087,892223.8678,1,NEEDHAM,2293868
11/14/07,10:03 PM,125546.0079,892567.8123,0,BELCHERTOWN,2293883
10/21/07,12:00 AM,212208.1707,937999.6957,1,DRACUT,2293994
1/31/08,3:03 PM,119170.4531,880598.1875,0,LUDLOW,2294015
3/6/08,1:00 PM,245301.5543,914225.3858,0,LYNN,2294083
3/3/08,4:15 PM,242839.6093,903713.9377,0,WINTHROP,2294203
2/23/08,10:11 PM,249979.4294,925291.3124,0,BEVERLY,2294484
2/17/08,7:18 AM,192867.7092,898978.2544,0,MARLBOROUGH,2294510
1/29/08,7:42 AM,252880.7029,917018.5623,0,MARBLEHEAD,2294724
3/6/08,2:05 PM,108471.9686,884717.3752,0,HOLYOKE,2294782
3/10/08,8:37 AM,203791.8438,893443.5627,0,FRAMINGHAM,2294934
3/8/08,10:10 PM,229763.2967,933479.9998,0,ANDOVER,2295021
3/3/08,8:30 AM,228487.5694,914352.1221,0,WOBURN,2295160
3/3/08,1:55 PM,67612.4607,940116.9375,0,NORTH ADAMS,2295255
3/6/08,3:00 PM,244274.0157,912952.5,0,LYNN,2295288
2/22/08,10:45 PM,229026.803,827191.5545,0,FALL RIVER,2295462
1/26/08,7:33 PM,56021.68895,913329.6397,0,PITTSFIELD,2295514
3/14/08,3:40 PM,229224.3604,878190.3838,0,CANTON,2295614
3/6/08,6:34 PM,225182.2499,897571.0625,0,NEWTON,2295627
2/1/08,12:25 PM,55201.66272,912484.5492,0,PITTSFIELD,2295688
2/8/08,6:22 PM,56527.46937,915532.4473,0,PITTSFIELD,2295760
2/18/07,7:30 PM,232374.0718,894489.5638,1,BOSTON,2295765
3/11/07,3:15 PM,223239.9533,919156.6252,1,BURLINGTON,2295769
2/3/08,5:50 PM,227387.1,898157.3,0,NEWTON,2295799
2/8/08,6:45 PM,55773.39063,912562.3124,0,PITTSFIELD,2295801
2/6/08,7:15 AM,55757.5002,913165.4377,0,PITTSFIELD,2295815
2/28/08,7:23 PM,234497,902624.5,0,CAMBRIDGE,2295987
3/10/08,7:00 AM,245081.1004,880820.0522,0,WEYMOUTH,2296032
8/14/07,2:19 PM,107112.539,873646.0623,1,WEST SPRINGFIELD,2296071
11/11/07,8:11 PM,110326.2384,876343.5,1,SPRINGFIELD,2296098
1/8/08,8:10 AM,231346.9542,902876.2217,0,CAMBRIDGE,2296175
1/31/08,8:45 AM,234503.6876,901992.8752,0,CAMBRIDGE,2296236
2/15/08,6:43 PM,132150.0783,873153.3125,0,MONSON,2296287
1/29/08,7:26 PM,232571.1406,901688.1876,0,CAMBRIDGE,2296326
5/17/07,2:00 PM,192550.1418,901440.1382,0,MARLBOROUGH,2296359
1/28/08,8:25 PM,231334.3124,904252.9999,0,CAMBRIDGE,2296387
1/28/08,1:40 PM,231025.9543,902551.2681,0,CAMBRIDGE,2296400
2/25/08,7:39 AM,232294.9688,902756.5002,0,CAMBRIDGE,2296410
1/3/08,8:00 AM,232477.4999,901674.8127,0,CAMBRIDGE,2296421
3/1/08,6:02 PM,233741.8439,850638.9995,0,TAUNTON,2296426
1/26/08,12:15 PM,230612.4862,903182.0376,0,CAMBRIDGE,2296473
1/16/08,4:00 PM,233649.9374,908155.5627,0,MEDFORD,2296546
1/29/08,7:30 AM,231617.3249,906975.2597,0,MEDFORD,2296746
1/23/08,7:50 AM,232473.5313,906204.1249,0,MEDFORD,2296835
3/8/08,6:34 PM,188124.076,872143.1181,0,NORTHBRIDGE,2296875
1/2/08,6:53 AM,234469.3678,902387.5725,0,CAMBRIDGE,2296880
1/2/08,2:40 PM,230666.2968,904743.5621,0,CAMBRIDGE,2296891
1/2/08,10:30 AM,233976,901419.6,0,CAMBRIDGE,2296915
3/12/08,3:15 PM,245876.9065,912867.0625,0,LYNN,2297116
3/12/08,7:15 PM,245260.375,912682.25,0,LYNN,2297117
3/9/08,9:58 AM,107735.6492,885645.0235,0,HOLYOKE,2297182
2/7/08,6:54 PM,232049.9845,902595.3124,0,CAMBRIDGE,2297213
2/3/08,1:50 AM,231822.0625,901747.7501,0,CAMBRIDGE,2297450
3/5/08,8:00 AM,250039.5781,917321.25,0,SALEM,2297469
3/4/08,3:48 PM,213764.5936,930765.5626,0,LOWELL,2297492
2/2/08,3:56 PM,229741.5746,904885.4205,0,CAMBRIDGE,2297499
1/9/08,2:29 PM,248536.7767,917656.5337,0,SALEM,2297513
3/6/08,4:00 PM,216468.1106,932633.3028,0,LOWELL,2297525
3/11/08,8:00 AM,228467.505,940809.8032,0,LAWRENCE,2297783
1/7/08,7:21 AM,250478.2228,831203.1569,1,ACUSHNET,2297843
12/3/07,8:16 AM,237932.3345,889840.3074,0,MILTON,2297887
2/22/08,10:55 AM,161486.1608,925855.7494,0,GARDNER,2297915
2/7/08,6:52 PM,159321.3698,924774.4282,0,GARDNER,2297956
3/15/08,1:45 AM,,,0,AYER,2297993
3/15/08,8:49 AM,231330.542,899263.7616,0,BROOKLINE,2298004
3/6/08,12:30 PM,215717.5935,932793.375,0,LOWELL,2298022
2/14/08,1:04 PM,160457.2578,924098.2533,0,GARDNER,2298031
3/7/08,2:26 PM,325206.1896,838335.3816,0,ORLEANS,2298101
3/5/08,6:06 PM,91263.80351,871236.6295,0,SOUTHWICK,2298342
3/14/08,7:20 PM,244291.5123,913268.1321,0,LYNN,2298442
7/24/07,12:43 PM,230411.4529,906514.7502,0,SOMERVILLE,2298732
3/17/08,7:11 PM,225010.6721,898563.4373,0,NEWTON,2299043
3/22/07,7:24 PM,267652.4063,863979.9999,0,DUXBURY,2299425
3/16/08,3:14 PM,106200.4376,898751.12,0,NORTHAMPTON,2299709
2/29/08,4:42 PM,227699.113,827474.9346,0,FALL RIVER,2299966
8/19/07,6:45 PM,206864.1407,891808.9377,0,FRAMINGHAM,2300015
2/15/08,8:40 PM,223212.1502,894523.8782,0,NEEDHAM,2300531
6/15/07,10:06 AM,237495.1562,909356.0625,0,MALDEN,2300739
6/21/07,9:30 AM,234103.6876,908421.9999,0,MALDEN,2300746
6/22/07,6:20 PM,237431.1249,908671.3751,0,MALDEN,2300749
3/4/08,9:00 AM,223857.9686,896564.2498,0,NEWTON,2300779
2/8/08,7:08 AM,223509.4139,891752.8096,0,NEEDHAM,2300936
2/8/08,12:25 PM,221768.2561,892354.3086,0,NEEDHAM,2300941
3/27/08,7:59 PM,208635.8906,911831.3751,0,CONCORD,2301014
2/13/08,10:58 PM,231412.9843,902455.7499,0,CAMBRIDGE,2301113
2/13/08,6:35 AM,233779.6264,901439.2215,0,CAMBRIDGE,2301122
11/28/07,6:36 PM,264819.8822,834728.5444,0,WAREHAM,2301206
11/3/07,6:55 AM,237265.1561,909765.8125,0,MALDEN,2301324
2/21/07,10:00 AM,178148.7643,910868.8055,0,STERLING,2301378
3/15/08,10:23 AM,239087.2695,846287.2067,0,TAUNTON,2301676
2/7/08,5:13 PM,268494.6877,857205.3752,0,PLYMOUTH,2301793
3/1/08,3:30 PM,252401.6563,916402.9376,0,MARBLEHEAD,2301839
3/28/08,9:28 AM,225704.8437,903820.3748,0,BELMONT,2301905
3/10/08,5:00 PM,233634.2958,946742.2096,0,HAVERHILL,2301994
3/8/08,6:17 PM,233474.9061,947116.5003,0,HAVERHILL,2302048
3/21/08,8:18 PM,245946.7274,922144.6312,0,DANVERS,2302142
3/10/08,8:30 AM,220158.4309,851104.294,0,ATTLEBORO,2302212
3/10/08,4:45 PM,219152.3755,855861.3753,0,ATTLEBORO,2302221
3/12/08,8:10 AM,231799.0937,904029.6251,0,SOMERVILLE,2302258
3/1/08,7:09 PM,251521.6228,951398.411,0,NEWBURYPORT,2302350
3/15/08,10:18 PM,229349.6273,941342.4858,0,METHUEN,2302370
3/1/08,1:39 AM,232152.5626,903449.4999,0,SOMERVILLE,2302407
3/28/08,9:25 AM,248024.5406,913168.5055,0,SWAMPSCOTT,2302473
3/23/08,6:38 PM,254525.1037,890956.8389,0,HULL,2302713
3/27/08,1:10 PM,231779.1564,904783.0623,0,SOMERVILLE,2302784
4/2/08,6:13 PM,238919.9,906628.3,0,REVERE,2302874
1/11/08,2:51 PM,220506.6033,896738.7915,0,WELLESLEY,2303018
3/7/08,9:03 PM,190033.7658,865470.8747,0,UXBRIDGE,2303032
3/13/07,8:07 AM,177928.3913,909291.6811,0,STERLING,2303087
11/27/07,5:45 PM,233496.2515,905218.8967,0,SOMERVILLE,2303210
12/31/07,4:37 PM,,,0,SOMERVILLE,2303234
12/24/07,5:49 AM,233060.7969,904512.5,0,SOMERVILLE,2303240
8/7/07,7:41 AM,230777.8124,905681.5624,0,SOMERVILLE,2303306
8/16/07,8:10 PM,231133.2341,905049.25,0,SOMERVILLE,2303357
3/26/08,12:53 PM,274480.4009,829946.8043,0,BOURNE,2303410
8/30/07,3:35 PM,234736.868,904004.309,0,SOMERVILLE,2303472
10/19/07,7:45 PM,232654.594,904287.7499,0,SOMERVILLE,2303492
3/25/08,1:30 PM,96980.82799,876012.3123,0,WESTFIELD,2303519
3/21/08,10:12 AM,234078.2895,848727.7987,0,TAUNTON,2303611
3/1/07,9:01 AM,231169.7034,904982.9373,0,SOMERVILLE,2303622
3/17/08,11:14 AM,228212.2501,939823.5001,0,LAWRENCE,2303765
2/14/08,1:34 PM,231169.7034,904982.9373,0,SOMERVILLE,2303783
2/14/08,4:46 PM,232727.8457,905213.4148,0,SOMERVILLE,2303792
2/8/08,1:58 PM,119033.4981,880049.5552,0,LUDLOW,2303831
2/1/08,6:43 PM,230853.3749,905550.5001,0,SOMERVILLE,2303837
2/3/08,12:10 PM,231753.5343,904006.8656,0,SOMERVILLE,2303840
1/31/08,11:07 AM,231066.5,905198.9,0,SOMERVILLE,2303842
2/5/08,4:43 PM,230686.1475,905931.5407,0,SOMERVILLE,2303848
1/8/08,9:46 AM,233486.0313,904763.5627,0,SOMERVILLE,2303854
1/23/08,1:59 PM,231097.2863,905132.4449,0,SOMERVILLE,2303958
1/28/08,8:33 PM,231247.4531,905089.9377,0,SOMERVILLE,2303984
2/6/08,6:00 PM,231236.2654,904909.6251,0,SOMERVILLE,2304033
2/27/08,9:04 AM,234680.6118,904049.2772,0,SOMERVILLE,2304125
3/12/08,8:41 AM,221449.9532,900847.1252,0,NEWTON,2304146
10/17/07,6:20 PM,235844.2342,907283.0625,0,EVERETT,2304148
3/5/08,2:25 PM,237587.4507,906790.7858,0,EVERETT,2304187
5/10/07,5:40 PM,238049.5155,907046.1873,0,EVERETT,2304300
11/26/07,5:35 PM,238205.6873,907231.5,0,EVERETT,2304337
9/26/07,5:45 PM,173888.3752,888172.3123,0,WORCESTER,2304391
10/30/07,6:42 PM,231223.6564,905689.8752,0,SOMERVILLE,2304511
3/21/08,5:17 PM,248899.7811,919908.6876,0,SALEM,2304574
3/9/08,8:30 PM,237396.0627,906978.25,0,EVERETT,2304611
11/15/07,5:00 PM,237314.9844,907132.4377,0,EVERETT,2304642
2/7/08,7:03 AM,217262.3,915791.2,0,BEDFORD,2304662
7/30/07,10:17 AM,237594.9061,906667.125,0,EVERETT,2304699
7/21/07,6:30 PM,236904.4826,906970.8125,0,EVERETT,2304772
3/14/07,12:00 AM,236000.6251,906794.3749,0,EVERETT,2304829
9/21/07,2:00 PM,173887.9748,891128.8751,0,WORCESTER,2304869
12/5/07,2:40 PM,,,0,EVERETT,2304871
2/2/07,11:47 AM,,,0,SOMERVILLE,2304877
6/12/07,3:40 PM,236814.7564,906220.997,0,EVERETT,2304925
5/5/07,7:16 PM,237397.6012,906944.6426,0,EVERETT,2304970
9/4/07,9:11 PM,175779.7498,891736.375,0,WORCESTER,2305034
6/25/07,6:20 AM,231095.9846,905177.4999,0,SOMERVILLE,2305043
10/25/07,3:10 PM,233866.0843,904204.0252,0,SOMERVILLE,2305049
3/8/08,12:00 AM,56602.84837,915260.895,0,PITTSFIELD,2305106
9/22/07,6:15 PM,236653.5728,907355.7619,0,EVERETT,2305165
9/4/07,4:00 PM,175303.0551,888759.5551,0,WORCESTER,2305200
9/19/07,4:30 PM,174202.6096,890440.4999,0,WORCESTER,2305275
3/21/08,6:14 PM,240164.7785,868020.2595,0,BROCKTON,2305282
2/1/08,2:07 AM,57139.89048,912575.1877,0,PITTSFIELD,2305285
9/13/07,6:53 AM,233312.5118,903314.2642,0,SOMERVILLE,2305290
9/15/07,3:04 PM,232835.6919,903547.8947,0,SOMERVILLE,2305317
7/30/07,3:12 PM,177556.2024,888958.9914,0,WORCESTER,2305482
6/26/07,3:02 PM,175253.4844,894563.1163,0,WORCESTER,2305509
9/10/07,1:05 PM,174239.4065,890062.9373,0,WORCESTER,2305596
11/24/07,11:20 AM,232781.4777,904231.5161,0,SOMERVILLE,2305633
11/8/07,6:38 PM,231040.7671,906155.6468,0,SOMERVILLE,2305651
12/6/07,11:52 AM,237535.6252,907858.6877,0,EVERETT,2305666
9/7/07,2:00 PM,176025.224,892191.281,0,WORCESTER,2305707
12/18/07,10:58 AM,,,0,EVERETT,2305715
12/23/07,2:49 AM,237186.797,907279.6874,0,EVERETT,2305720
12/31/07,9:17 PM,235854.7559,905300.4982,0,EVERETT,2305749
9/20/07,9:14 AM,230242.094,906279.9677,0,SOMERVILLE,2305768
3/26/08,5:00 PM,205696.2934,888041.1291,0,ASHLAND,2306094
3/20/08,7:30 PM,214303.1096,934067.4998,0,LOWELL,2306148
7/3/07,12:21 PM,219964.1717,932597.5002,0,TEWKSBURY,2306175
3/2/08,9:04 PM,159115.6975,925156.8156,0,GARDNER,2306316
3/13/08,2:00 PM,237846.6492,869351.7935,0,BROCKTON,2306318
3/12/08,5:11 PM,160706.2967,923876.7501,0,GARDNER,2306367
3/21/08,4:25 PM,243368.9533,912051.6252,0,LYNN,2306405
3/24/08,6:53 PM,244543.4531,912336.1252,0,LYNN,2306509
7/9/07,4:32 PM,248502.0082,828850.5272,0,ACUSHNET,2306752
10/22/07,8:35 PM,176264.5779,891386.125,0,WORCESTER,2306961
5/16/07,8:09 PM,241102.1452,866744.5454,0,BROCKTON,2307019
10/18/07,8:20 AM,171204.575,891454.3971,0,WORCESTER,2307043
10/17/07,12:40 PM,176516.4374,891400.2501,0,WORCESTER,2307059
10/17/07,10:45 AM,175042.4151,893617.668,0,WORCESTER,2307064
10/19/07,10:53 PM,175755.8865,890081.8881,0,WORCESTER,2307215
10/19/07,6:12 PM,171138.1656,887119.8414,0,WORCESTER,2307271
10/2/07,11:27 PM,175230.4531,891068,0,WORCESTER,2307289
10/4/07,4:15 PM,173395.9583,888903.1722,0,WORCESTER,2307576
10/23/07,4:00 PM,172800.6202,895312.7686,0,WORCESTER,2307644
3/10/08,3:23 PM,223722.031,915945.1251,0,BURLINGTON,2307720
8/10/07,10:50 AM,,,0,EVERETT,2307873
8/12/07,5:22 PM,235816.0471,905243.8751,0,EVERETT,2307890
8/12/07,6:30 PM,236862.1091,906778.0001,0,EVERETT,2307897
3/29/08,12:51 PM,244952.5863,912765.5568,0,LYNN,2307971
3/29/08,11:08 AM,238360.3113,904799.5947,0,CHELSEA,2308006
4/6/08,8:46 PM,240893.3519,889252.8069,0,QUINCY,2308073
10/30/07,7:10 PM,172700.7719,888411.6729,0,WORCESTER,2308194
2/14/08,5:08 PM,248319.0227,818316.0724,0,NEW BEDFORD,2308247
3/9/08,3:08 AM,307995.9373,824059.1874,0,YARMOUTH,2308250
4/2/08,3:47 PM,,,0,WINTHROP,2308272
10/11/07,6:43 PM,176042.1564,888670.0623,0,WORCESTER,2308351
4/11/08,11:22 AM,213049.7885,925477.5284,0,CHELMSFORD,2308360
