Crash Date,Crash Time,City/Town,Crash Severity,First Harmful Event,Most Harmful Events,Non Motorist Type,X,Y,Crash Number
5/23/07,1:00 PM,SHARON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,226411.0073,874276.8232,2190430
3/18/07,12:00 AM,WHITMAN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,246825.5951,869881.6489,2190537
5/26/07,7:40 AM,BROCKTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,238854.0959,869673.9967,2190606
3/7/07,7:14 PM,WHITMAN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Skater,245039.754,868979.9425,2190668
2/25/07,2:52 AM,EVERETT,Unknown,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),,236485.0076,904995.4988,2190761
5/19/07,8:30 PM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian) V2:(),,240112.434,888078.3839,2190895
5/24/07,5:14 PM,SAUGUS,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,239106.4264,912424.5806,2191025
5/15/07,5:16 PM,SALEM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,249413.2029,919158.8124,2191032
5/25/07,6:24 PM,LEOMINSTER,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with pedestrian),P2:Pedestrian,180323.9065,921169.1251,2191047
5/27/07,8:53 PM,NORTHAMPTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,106600.0311,896985.25,2191255
5/16/07,8:05 AM,HAVERHILL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,233097.5073,948566.6486,2191434
5/29/07,10:04 AM,WESTFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,97282.60181,876578.8126,2191528
5/26/07,1:00 PM,LYNN,Unknown,Collision with pedestrian,V1:(),P2:Pedestrian,246806.5503,913193.616,2191542
6/2/07,3:07 PM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,238981.0379,868953.0102,2191607
4/9/07,2:43 PM,PLYMOUTH,Property damage only (none injured),Collision with motor vehicle in traffic,V1:(Collision with pedestrian),,269292.7812,856531.2964,2191676
6/3/07,1:22 AM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,239754.1565,869699.3123,2191683
5/22/07,3:06 PM,LYNN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,244664.4862,913390.7976,2191690
6/2/07,7:09 PM,SWAMPSCOTT,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,247831.4147,914523.097,2191875
5/29/07,9:00 AM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(),P3:Pedestrian,241414.3489,867202.7202,2191893
5/26/07,3:11 PM,WARE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,138482.4121,890360.4371,2192061
3/20/07,3:37 PM,ROCKLAND,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,248727.8764,875528.2024,2192139
6/4/07,8:40 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,216375.1874,932391.1877,2192451
5/30/07,6:22 AM,LANCASTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,187495.3198,919030.2522,2192664
6/2/07,8:32 PM,WOBURN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian,228693.0664,914759.3017,2192708
5/10/07,2:12 PM,WALPOLE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),,220967.1756,876190.7812,2192711
6/3/07,2:30 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P3:Pedestrian,214184.9374,933706.1875,2192767
6/2/07,12:50 PM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,214788.2653,931276.5002,2192791
5/3/07,12:02 PM,TAUNTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,231594.6757,848840.9649,2192942
5/24/07,3:12 PM,WALPOLE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with motor vehicle in traffic),,221795.2711,879194.2576,2192947
6/4/07,6:47 PM,BROCKTON,Non-fatal injury,"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)","V1:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))",P2:Pedestrian,239766.9529,871161.0626,2193009
4/3/07,8:43 PM,ROCKLAND,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,248379.8123,875377.8127,2193016
12/23/06,3:50 PM,HOLBROOK,Property damage only (none injured),Not reported,V1:(),P2:Pedestrian,240623.3333,878248.6986,2193139
9/6/06,2:29 PM,NORWOOD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,223615.1154,882232.2081,2193423
11/28/06,5:34 PM,LUDLOW,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,119791.9998,879375.9378,2193452
2/1/07,2:45 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,175462.6718,888058.4373,2193600
5/4/07,8:50 AM,CHELSEA,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",237814.7343,905493.5001,2193629
5/4/07,1:21 PM,CHELSEA,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,238207.2657,904683.2499,2193643
1/19/07,4:20 PM,WORCESTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with parked motor vehicle),P2:Pedestrian,174733.3749,890249.7502,2193686
2/3/07,2:20 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,,,2193736
3/20/07,6:05 PM,NORTHBOROUGH,Property damage only (none injured),Collision with other movable object,V1:(Collision with pedestrian),,185971.7186,892482.6247,2193831
5/21/07,9:11 PM,CHICOPEE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian) V2:(),,111044.0467,881727.5,2193894
5/26/07,4:30 PM,SOMERVILLE,Non-fatal injury,Collision with pedestrian,V1:(Collision with animal - deer),P2:Skater,231779.1564,904783.0623,2193942
5/15/07,9:11 PM,CHELSEA,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,238519.3224,904923.7405,2193975
5/16/07,3:52 PM,CHELSEA,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,237955.4375,904853.3128,2194048
12/18/06,5:45 AM,SOMERVILLE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,2194081
5/9/07,6:07 PM,FRAMINGHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian) V2:(Collision with pedestrian),P5:Pedestrian,205197.124,891729.4078,2194127
5/21/07,5:53 PM,CHELSEA,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,238071.4373,904469.1249,2194234
2/12/07,6:00 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,174210.8748,889492.5627,2194365
5/3/07,12:50 PM,SOMERVILLE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,232654.594,904287.7499,2194422
5/16/07,5:14 PM,SOMERVILLE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,234095.6564,904329.8127,2194484
5/24/07,6:37 PM,FRAMINGHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,204272.3187,893824.5563,2194488
5/18/07,7:57 AM,SOMERVILLE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,231914.8124,904706.9376,2194514
10/28/06,1:41 AM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,173294.9989,888830.5707,2194545
2/18/07,4:30 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(),P3:Pedestrian,175066.4063,888626.3749,2194593
9/27/06,6:23 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,173934.5468,889003.2499,2194613
5/30/07,3:07 PM,CHELSEA,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,238362.7009,904927.2418,2194622
5/26/07,1:16 PM,CHELSEA,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,2194744
5/25/07,7:11 PM,FRAMINGHAM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,206502.4681,894176.2351,2194759
5/20/07,2:36 AM,SOMERVILLE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,234439.1499,904879.941,2194807
5/24/07,10:19 AM,CANTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,229664.0895,878770.913,2194818
5/10/07,4:11 PM,SOMERVILLE,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,230862.9941,905534.3862,2194856
5/31/07,12:00 AM,LYNN,Not Reported,Collision with motor vehicle in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),,244983.697,912735.7992,2195068
2/14/07,1:23 PM,TEMPLETON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Skater,153401.992,929496.4503,2195138
6/1/07,4:40 PM,BILLERICA,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),"P3:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",217499.7969,926628.3123,2195166
5/30/07,5:03 PM,CHICOPEE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,109640.0781,877371.813,2195172
4/26/07,12:00 AM,NEEDHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,220179.0998,894037.4366,2195264
6/9/07,12:34 PM,FRAMINGHAM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,,,2195303
5/8/07,7:45 AM,BEVERLY,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,252057.6555,923953.8515,2195332
12/1/06,10:34 AM,WINCHENDON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,155275.0597,937269.3728,2195410
4/11/07,2:01 PM,NEEDHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,222753.4551,893051.4032,2195450
5/15/07,12:00 AM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Other),P3:Pedestrian,228007.5704,827059.2554,2195495
5/24/07,10:15 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,231246.5157,826324.5001,2195624
5/24/07,8:34 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,229715.9417,828659.5819,2195688
6/2/07,3:58 AM,LYNN,Not Reported,Collision with pedestrian,V1:(Unknown),,244485.9064,913538.6248,2196040
6/12/07,6:52 PM,BILLERICA,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,220724.845,922083.0964,2196086
9/13/06,3:16 PM,TOPSFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,244974.0467,930549.1249,2196233
5/6/07,1:46 PM,NEWTON,Non-fatal injury,"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)","V1:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))",P3:Pedestrian,221101.953,898244.2498,2196237
5/12/07,4:16 PM,HANOVER,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),,251085.3178,875961.2802,2196253
3/5/06,7:30 AM,AMESBURY,Non-fatal injury,Not reported,V1:(),P2:Pedestrian,248855.0786,955148.2596,2196287
5/14/07,5:58 PM,NEWTON,Property damage only (none injured),Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),,224822.8751,898646.6875,2196356
4/10/07,11:39 AM,MALDEN,Not Reported,Not reported,V1:(Collision with pedestrian),,235631.9611,908566.7579,2196430
11/22/06,10:20 AM,LOWELL,Property damage only (none injured),Not reported,V1:(),P2:Pedestrian,215594.8396,934648.3108,2196467
5/24/07,4:48 PM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,224215.9999,899528.2501,2196552
2/24/07,7:45 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,174031.9998,889372.9998,2196574
6/12/07,6:15 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),"P5:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",214958.6237,932297.3294,2196584
6/4/07,1:32 AM,OXFORD,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),,,,2196598
6/3/07,4:31 PM,OXFORD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),"P3:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",166580.9051,882406.2719,2196600
6/11/07,4:00 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic) V3:(Collision with motor vehicle in traffic),,213044.7009,932510.777,2196636
5/12/07,2:22 AM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,228424.2571,826983.8741,2196674
5/13/07,3:37 PM,FALL RIVER,Property damage only (none injured),"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)","V1:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))",P2:Pedestrian,229194.3751,826386.8126,2196750
6/6/07,2:54 PM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian,238876.547,891734.8677,2196756
2/23/07,9:45 PM,WORCESTER,Property damage only (none injured),Collision with motor vehicle in traffic,V1:(Unknown),P2:Pedestrian,176919.8939,889554.2129,2196760
5/30/07,4:55 PM,HAVERHILL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,234404.1643,946725.548,2196831
5/10/07,8:18 PM,SOUTHBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,156115.8281,869944.4375,2197077
6/8/07,2:52 AM,NORTH ATTLEBOROUGH,Property damage only (none injured),Collision with motor vehicle in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),,212568.4109,859001.2345,2197209
5/29/07,1:05 PM,FALL RIVER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,230602.7658,826600.0626,2197235
5/29/07,5:59 PM,AYER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,194457.0669,922362.399,2197268
6/1/07,2:47 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,227766.0427,825157.2362,2197427
12/18/06,6:30 AM,WORCESTER,Not Reported,Not reported,V1:() V2:(),P3:Pedestrian,175026.4063,890247.1252,2197441
6/1/07,1:00 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,228283.0781,826553.0626,2197445
6/10/07,5:10 PM,LOWELL,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,213808.0624,933307.3124,2197533
6/10/07,9:15 PM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,215704.1249,932499.6877,2197547
6/1/07,11:20 PM,LAWRENCE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P5:Pedestrian,228211.3126,940128.5,2197631
6/12/07,4:30 PM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,216100.6561,933677,2197703
6/12/07,5:41 AM,WESTFIELD,Non-fatal injury,Collision with other light pole or other post/support,V1:(Collision with light pole or other post/support),P3:Pedestrian,97593.01017,877086.9801,2197731
5/21/07,7:09 PM,WAYLAND,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,211213.5623,896327.8748,2197759
6/5/07,1:54 PM,LAWRENCE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,227724.8311,939758.8996,2197792
6/13/07,7:15 AM,LAWRENCE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,226902.3436,938829.4377,2197859
4/30/07,8:43 PM,WALTHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,220064.8639,901662.4582,2198003
6/9/07,8:46 PM,NORTHBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian,188123.9954,872142.9233,2198055
6/6/07,3:58 PM,WEYMOUTH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,246116.7702,881310.4618,2198101
6/2/07,11:52 AM,MANSFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,223543.0427,863856.6732,2198146
5/1/07,3:00 PM,CAMBRIDGE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,229951.9687,904863.6874,2198159
12/1/06,8:23 PM,PITTSFIELD,Fatal injury,Not reported,V1:(),P2:Pedestrian,55978.01964,913262.9998,2198220
6/17/07,9:48 AM,ORLEANS,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,329568.5963,838784.5955,2198278
5/22/07,12:00 AM,CAMBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,230766.8904,904898.4374,2198288
6/6/07,9:00 PM,FALL RIVER,Property damage only (none injured),Collision with pedestrian,V1:(),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",228541.4637,829123.8744,2198357
5/6/07,9:15 AM,CAMBRIDGE,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,233398.9529,902569.25,2198426
5/11/07,2:50 PM,CAMBRIDGE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,231839.1874,902159.0623,2198480
2/17/07,10:40 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,174202.6096,890440.4999,2198491
2/22/07,2:00 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,177633.4036,893954.3157,2198529
6/14/07,3:29 PM,HINGHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,250571.8748,888020.6251,2198571
6/7/07,4:10 PM,LYNN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,243503.9953,912842.3845,2198663
5/15/07,7:00 AM,NEW BEDFORD,Not Reported,Not reported,V1:(Collision with pedestrian),P2:Skater,247040.5939,821121.8751,2198680
5/13/07,5:25 PM,NEW BEDFORD,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,247977.4785,818636.1912,2198722
6/4/07,12:26 PM,SALEM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,250181.7344,918533.0624,2198732
6/15/07,4:10 PM,MARLBOROUGH,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,197571.2219,900107.581,2198852
6/6/07,5:34 PM,MARLBOROUGH,Non-fatal injury,Collision with pedestrian,V1:(),,194988.7035,899205.1875,2198975
5/16/07,1:12 PM,PITTSFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,55962.61238,912374.6544,2198980
6/8/07,9:16 PM,HAVERHILL,Non-fatal injury,Collision with parked motor vehicle,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic) V3:(),P4:Pedestrian,233998.1875,947551.5001,2199034
5/10/07,12:55 PM,FAIRHAVEN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,252213.2459,820095.8458,2199126
6/11/07,5:25 PM,LYNN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,246254.3124,913285.6875,2199206
5/4/07,12:53 PM,PITTSFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,2199208
4/18/07,10:36 AM,NEW BEDFORD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,247269.3256,822851.2709,2199257
5/11/07,3:36 PM,LEXINGTON,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,221955.2858,911991.9617,2199287
5/20/07,12:30 PM,NEW BEDFORD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,247684.9684,821098.2566,2199302
6/15/07,5:10 PM,MARLBOROUGH,Non-fatal injury,Collision with pedestrian,V1:(),,195701.8127,899473.3125,2199319
5/18/07,11:00 PM,NEW BEDFORD,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,247575.4844,823980.0624,2199328
6/6/07,8:30 AM,DENNIS,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,311349.6688,832030.9028,2199468
5/24/07,3:51 PM,EAST LONGMEADOW,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,114713.1206,868186.2812,2199536
3/28/07,6:40 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian / P4:Pedestrian,173888.3752,888172.3123,2199551
3/28/07,6:00 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,175803.5704,889067.8724,2199560
6/8/07,6:44 AM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,229288.7948,826447.4722,2199594
3/24/07,10:30 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,173104.2969,889031.6874,2199648
6/19/07,7:41 PM,WEYMOUTH,Property damage only (none injured),Collision with pedestrian,V1:(),,245051.0936,877498.2824,2199665
3/26/07,9:21 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,175235.7657,890120.6873,2199680
3/21/07,5:30 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,174257.9441,888176.6551,2199699
3/21/07,12:00 AM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,177863.8229,889715.3011,2199730
5/30/07,8:26 PM,PLYMOUTH,Property damage only (none injured),Collision with pedestrian,V1:(Collision with motor vehicle in traffic),,268450.3127,856694.6874,2199914
6/16/07,4:00 PM,METHUEN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,223130.5254,942357.9014,2199953
6/16/07,12:00 AM,FRAMINGHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,208529.023,894250.9607,2199981
3/11/07,4:16 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,173495.8249,890052.3469,2199989
3/10/07,3:00 PM,WORCESTER,Property damage only (none injured),Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),,173517.3436,888174.9998,2200054
3/9/07,10:40 AM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",176577.306,889117.6037,2200076
3/11/07,7:23 PM,WORCESTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,172579.7969,888782.0623,2200253
3/11/07,3:30 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,173340.2341,889666.25,2200262
6/9/07,10:39 PM,DENNIS,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,,,2200349
6/16/07,10:51 AM,NEW BEDFORD,Non-fatal injury,Collision with pedestrian,V1:(),,247321.6169,824086.3299,2200463
6/21/07,6:00 PM,BROOKLINE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,230830.9932,897399.8065,2200480
6/16/07,3:25 PM,NEW BEDFORD,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with pedestrian),P2:Pedestrian,248077.4591,818802.051,2200566
5/7/07,6:00 PM,NEW BEDFORD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,247988.5003,819516.9333,2200658
5/1/07,6:53 AM,ATTLEBORO,Non-fatal injury,Collision with pedestrian,,P2:Pedestrian,217864.8437,854668.75,2200722
6/19/07,4:45 PM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,216375.1874,932391.1877,2200764
3/22/07,4:15 PM,WORCESTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,174337.9532,890064.7498,2200783
3/22/07,6:54 AM,WORCESTER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,2200797
5/29/07,7:40 PM,NEW BEDFORD,Non-fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,247544.4647,823133.0839,2200825
3/8/07,1:00 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,174733.3749,890249.7502,2200882
6/25/07,4:40 PM,NEW BEDFORD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,246974.4524,827863.5759,2200915
5/25/07,5:00 PM,NEW BEDFORD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,248657.0335,818554.1314,2200988
5/25/07,6:00 PM,NEW BEDFORD,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,247905.4383,823152.8347,2201003
3/6/07,4:57 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,178084.2843,891799.0168,2201033
6/1/07,2:01 PM,CHICOPEE,Property damage only (none injured),"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)",V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",108139.3902,881773.287,2201087
5/25/07,5:22 PM,MARION,Non-fatal injury,"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)","V1:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))",P2:Pedestrian,262202.5947,830359.558,2201248
5/14/07,4:36 PM,MARION,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),"P2:Other non-motorist (wheelchair, etc.)",261183.4243,830107.5138,2201256
