Crash Date,Crash Time,Number of Fatal Injuries,Vehicle Action Prior to Crash,Most Harmful Events,X,Is Geocoded,Y,Crash Number
7/4/05,11:36 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2015394
2/28/06,6:17 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),238305.6568,Yes,913762.9381,2015419
3/18/06,3:54 PM,0,V1: Backing,V1:(Collision with pedestrian),245137.0294,Yes,912787.8038,2015664
3/24/06,2:15 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),245549.0467,Yes,921852,2015790
3/11/05,12:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175797.2265,Yes,889563.386,2015808
3/25/06,2:50 PM,0,V1: Parked,V1:(Collision with pedestrian),233855.8076,Yes,902490.78,2016169
3/25/06,2:15 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),232836.3125,Yes,901578.25,2016183
3/25/06,3:35 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),233893.3299,Yes,902483.5115,2016230
1/23/06,6:00 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),227139.692,Yes,911108.138,2016574
3/31/06,9:49 AM,0,V1: Turning left,V1:(Collision with pedestrian),228487.5694,Yes,914352.1221,2016630
3/21/06,5:23 PM,0,V1: Turning right,V1:(Collision with pedestrian),,No,,2016965
4/4/06,7:30 AM,0,V1: Turning left,V1:(Collision with pedestrian),239905.8437,Yes,872007.3126,2017063
2/19/06,6:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),247611.6249,Yes,820570.8126,2017249
3/31/05,7:11 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),178293.7124,Yes,889905.514,2017430
1/2/06,2:15 PM,0,V1: Other,V1:(Collision with pedestrian),54430.67628,Yes,895546.3074,2017607
3/9/06,1:30 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),247490.4183,Yes,820965.0709,2017962
4/2/06,9:05 AM,0,V1: Backing,V1:(Collision with pedestrian),244512.2736,Yes,913003.0019,2018219
3/16/06,7:23 AM,0,V1: Turning right,V1:(Collision with pedestrian),202590.3595,Yes,889301.8749,2018251
3/7/06,3:30 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2018272
3/31/06,5:42 PM,0,V1: Backing,V1:(Collision with pedestrian),239214.5202,Yes,905461.7675,2018294
3/24/06,1:54 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),238393.922,Yes,905444.9375,2018351
3/22/06,6:22 PM,0,V1: Turning left,V1:(Collision with pedestrian),238400.8437,Yes,905665.7497,2018356
3/8/06,3:26 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),238019.0469,Yes,904539.3124,2018531
3/25/06,2:17 AM,0,V1: Backing,V1:(Collision with pedestrian),228764.6947,Yes,828183.3436,2018585
4/5/06,3:17 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),239570.104,Yes,871497.6566,2018647
3/16/06,12:10 PM,0,V1: Turning left,V1:(Collision with pedestrian),232868.2252,Yes,876538.7642,2018648
3/13/06,12:31 PM,0,V1: Backing,V1:(Collision with pedestrian),238018.0542,Yes,879426.6307,2018755
3/23/06,2:00 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),216355.8966,Yes,932765.8201,2018925
3/10/06,7:28 PM,0,V1: Turning left,V1:(Collision with pedestrian),229448.7342,Yes,906200.5624,2018930
9/15/05,4:48 PM,0,V1: Backing,V1:(Collision with pedestrian),175312.2969,Yes,890652.3123,2019051
3/19/06,10:15 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2019262
3/28/06,3:02 PM,0,V1: Turning left,V1:(Collision with pedestrian),270100.9377,Yes,872284.3753,2019286
4/3/06,4:13 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),139359.1095,Yes,890267.6877,2019441
3/2/06,6:52 PM,0,V1: Backing,V1:(Collision with pedestrian),,No,,2019480
3/20/06,9:40 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),232905.8437,Yes,903838.7499,2019705
3/31/06,6:05 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),105760.4201,Yes,871543.1536,2019810
1/13/05,3:19 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),177877.9463,Yes,910236.718,2019922
4/6/06,2:34 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,Low Conf,,2019965
4/4/06,9:03 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),228398.1409,Yes,938947.5623,2020429
4/1/06,1:04 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),228738.7658,Yes,938823.8748,2020453
4/5/06,5:52 AM,0,V1: Turning left,V1:(Collision with pedestrian),224855.4546,Yes,882660.7686,2020455
2/3/05,5:45 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2020571
4/10/06,9:15 AM,0,V1: Backing,V1:(Collision with pedestrian),224687.9131,Yes,882352.5932,2020613
3/18/06,6:59 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2020888
4/6/06,8:45 AM,0,V1: Turning left,V1:(Collision with pedestrian),233551.4245,Yes,850548.4889,2020924
3/14/06,5:02 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),218351.0283,Yes,895805.0132,2020947
4/5/06,6:11 AM,0,V1: Turning right,V1:(Collision with pedestrian),239012.6407,Yes,870837.3127,2021006
3/1/06,8:48 AM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),306741.7498,Yes,825088.7502,2021034
4/5/06,4:30 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),212909.1563,Yes,928489.375,2021148
3/9/06,6:59 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),269056.942,Yes,857051.3182,2021292
3/26/06,12:44 PM,0,V1: Backing,V1:(Collision with pedestrian),239916.9655,Yes,890705.1902,2021621
4/9/06,1:49 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),231348.0587,Yes,838719.3655,2021661
3/30/06,12:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),241820.5291,Yes,870716.5295,2021865
4/14/06,12:00 AM,0,V1: Turning right,V1:(Collision with pedestrian),239719.3436,Yes,870683.875,2022235
1/15/06,4:58 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),249127.5807,Yes,825385.1181,2022332
4/14/06,8:39 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),243853.8135,Yes,871514.5768,2022552
4/11/06,11:32 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),225813.953,Yes,901861.1248,2022731
4/12/06,8:02 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),246734.5652,Yes,912943.7448,2022752
4/7/06,10:29 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),243547.8846,Yes,912532.4649,2022846
3/30/06,3:05 PM,0,V1: Turning left,V1:(Collision with pedestrian),232704.875,Yes,902251.0625,2022868
3/30/06,1:30 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),233215.3739,Yes,902599.9963,2022870
4/7/06,2:56 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),,No,,2022948
4/17/06,12:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),237258.4064,Yes,868727.7498,2022984
4/7/06,7:09 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),220804.3639,Yes,922604.5779,2023107
4/10/06,9:18 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),234058.5154,Yes,949275.9176,2023182
4/6/06,5:35 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),235118.8126,Yes,945944.6874,2023188
4/19/06,9:40 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),240066.007,Yes,868377.1167,2023190
4/21/05,12:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174934.1033,Yes,889840.5813,2023250
4/20/05,9:37 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175215.6865,Yes,890940.6576,2023268
4/10/06,5:50 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),246072.4147,Yes,884530.5674,2023339
4/1/05,7:45 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),173787.3797,Yes,889722.5388,2023466
4/5/05,4:35 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),176389.5232,Yes,888484.7349,2023647
4/14/06,9:06 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),243304.9784,Yes,916593.138,2023684
4/23/05,10:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),176777.652,Yes,890874.5793,2023723
4/5/05,7:45 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2023732
4/26/05,7:07 PM,0,V1: Leaving traffic lane,V1:(Collision with pedestrian),170665.1406,Yes,873572.654,2023750
5/16/05,5:42 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175426.4411,Yes,889451.0374,2023780
5/13/05,4:55 PM,0,V1: Backing,V1:(Collision with pedestrian),175824.4291,Yes,891322.2337,2023959
4/11/06,2:00 PM,0,V1: Turning right,V1:(Collision with pedestrian),226857.2164,Yes,942148.7228,2023966
4/12/06,1:13 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),179266.9122,Yes,891601.2625,2024113
5/30/05,9:50 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),173541.8592,Yes,890163.6252,2024246
4/13/06,11:13 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),232962.5475,Yes,868481.7265,2024343
3/26/05,6:02 PM,0,V1: Turning right,V1:(Collision with pedestrian),175739.9976,Yes,886197.2695,2024390
5/4/05,1:45 PM,0,V1: Turning right,V1:(Collision with pedestrian),175049.4487,Yes,889729.0197,2024740
4/13/05,8:00 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),176900.6789,Yes,888971.9565,2024807
4/7/05,9:27 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),173135.1448,Yes,888173.8404,2024928
4/3/06,8:14 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),230700.2903,Yes,831474.0313,2024955
5/25/05,3:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174763.1251,Yes,889990.9998,2024958
4/7/06,10:29 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),230039.2963,Yes,827240.9028,2025062
3/29/06,7:20 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),229312.3123,Yes,829934.6874,2025085
4/19/06,1:15 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),110817.3589,Yes,877989.7767,2025164
4/19/06,10:03 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),237977.8365,Yes,874705.2189,2025346
4/16/06,2:15 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),228211.3126,Yes,940128.5,2025349
4/22/06,2:10 PM,0,V1: Turning right,V1:(Collision with pedestrian),242163.8364,Yes,870212.5337,2025482
3/17/06,2:32 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),69563.77324,Yes,939883.0625,2025593
3/30/06,7:28 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),108723.8593,Yes,884910.5001,2025752
3/20/06,3:11 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,Multiple,,2025819
4/20/06,4:20 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),215525.6376,Yes,934328.6779,2025950
3/21/06,7:37 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),107558.4766,Yes,884258.0626,2026019
3/29/06,9:42 AM,0,V1: Backing,V1:(Collision with pedestrian),110329.1697,Yes,868015.0227,2026096
3/28/06,2:27 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),238610.2835,Yes,934380.2375,2026337
4/11/06,3:43 PM,0,V1: Turning left,V1:(Collision with pedestrian),248849.6563,Yes,952816.0628,2026374
3/11/06,4:30 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),220322.5383,Yes,902400.0688,2026416
6/8/05,6:16 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),175332.6163,Yes,888952.7171,2026587
6/13/05,12:36 PM,0,V1: Backing,V1:(Collision with pedestrian),173238.5156,Yes,889548,2026832
6/13/05,10:22 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),173147.3043,Yes,888723.8114,2026942
6/16/05,8:15 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),175002.8723,Yes,890388.0405,2026944
6/16/05,3:00 PM,0,V1: Turning left,V1:(Collision with pedestrian),,No,,2026964
6/17/05,1:34 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),176253.9267,Yes,889094.2491,2026997
6/15/05,12:46 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),173775.2469,Yes,890079.3157,2027075
6/22/05,6:10 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),172470.3676,Yes,888623.4638,2027169
4/25/06,9:12 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),227769.4627,Yes,901493.9364,2027185
4/17/06,11:59 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),231096.2911,Yes,899111.6938,2027434
4/6/06,9:58 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),229050.2546,Yes,829384.3304,2027455
4/19/06,2:58 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),238148.7225,Yes,892575.525,2027515
4/8/06,7:54 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),231235.7032,Yes,828847.3126,2027536
4/20/06,6:04 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),233708.7656,Yes,850288.7498,2027605
4/25/06,12:29 PM,0,V1: Turning left,V1:(Collision with pedestrian),245107.584,Yes,912525.6199,2027925
4/10/06,4:42 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),227291.3885,Yes,826317.8972,2028082
9/4/05,8:08 PM,0,V1: Overtaking/passing,V1:(Collision with pedestrian),150055.5626,Yes,883667.1874,2028323
4/28/06,7:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),244059.9843,Yes,913025.7498,2028423
9/23/05,12:30 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),172273.992,Yes,884709.9122,2028532
4/24/06,4:19 PM,0,V1: Leaving traffic lane,V1:(Collision with pedestrian),108980.2423,Yes,881380.4377,2028618
4/22/06,3:40 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),238664.8474,Yes,904387.7496,2028624
3/29/06,7:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),243406.1503,Yes,859343.3253,2028900
3/21/06,11:26 AM,0,V1: Backing,V1:(Collision with pedestrian),220903.5817,Yes,867947.6981,2029071
4/14/06,8:12 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),243453.3725,Yes,860046.9882,2029144
4/14/06,12:00 PM,0,V1: Backing,V1:(Collision with pedestrian),240673.3199,Yes,889636.4606,2029235
3/27/06,7:30 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),231684.7067,Yes,907267.0723,2029268
4/26/06,4:58 PM,0,V1: Turning left,V1:(Collision with pedestrian),231071.5939,Yes,906728.8753,2029305
5/3/06,7:55 AM,0,V1: Turning left,V1:(Collision with pedestrian),231187.586,Yes,897124.8893,2029372
5/3/06,3:10 PM,0,V1: Backing,V1:(Collision with pedestrian),232872.5924,Yes,914364.2765,2029380
4/27/06,7:32 AM,0,V1: Turning right,V1:(Collision with pedestrian),239639.8238,Yes,890669.7275,2029526
4/21/06,6:30 PM,0,V1: Turning right,V1:(Collision with pedestrian),230532.3265,Yes,899832.7405,2029666
7/3/05,9:00 PM,0,V1: Turning left,V1:(Collision with pedestrian),174342.3123,Yes,889582.9373,2029800
4/29/06,5:24 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,Multiple,,2029802
7/2/05,4:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2029926
7/30/05,8:33 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174539.3014,Yes,890049.496,2030033
12/22/05,5:16 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),222212.7572,Yes,897388.8579,2030083
4/20/06,9:00 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),206863.0937,Yes,891915.5627,2030277
3/31/06,11:20 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),232248.7342,Yes,907628.7501,2030298
7/15/05,9:00 PM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),171818.4373,Yes,887885.5807,2030321
7/17/05,6:19 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),173538.477,Yes,888879.7044,2030333
4/13/06,2:16 AM,0,V1: Backing,V1:(Collision with pedestrian),207265.2881,Yes,896289.1633,2030395
4/27/06,7:51 AM,0,V1: Turning left,V1:(Collision with pedestrian),247943.2033,Yes,913223.8123,2030437
5/1/06,8:45 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),247855.8592,Yes,913291.7501,2030442
7/26/05,12:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174239.4065,Yes,890062.9373,2030526
7/24/05,7:00 PM,0,V1: Turning right,V1:(Collision with pedestrian),174060.1092,Yes,889393.8127,2030553
7/29/05,8:35 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),174616.3018,Yes,890031.5101,2030644
4/28/06,8:49 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),274036.0002,Yes,833311.5624,2030707
4/18/06,4:52 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),230201.0073,Yes,827868.3343,2030714
4/27/06,6:55 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),230214.5063,Yes,827075.3051,2030723
7/31/05,3:00 PM,0,V1: Turning right,V1:(Collision with pedestrian),174557.9529,Yes,891209.8752,2030763
4/20/06,6:28 PM,0,V1: Turning left,V1:(Collision with pedestrian),227433.156,Yes,826575.375,2030777
4/23/06,7:40 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),225977.1074,Yes,908267.4465,2030792
4/23/06,6:25 PM,0,V1: Turning right,V1:(Collision with pedestrian),230766.8904,Yes,904898.4374,2031139
5/4/06,12:30 PM,0,V1: Turning left,V1:(Collision with pedestrian),239712.3906,Yes,870312.6249,2031297
4/28/06,8:18 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),56113.73803,Yes,913048.9377,2031328
5/6/06,10:23 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),241730.1415,Yes,889353.3293,2031602
4/29/06,12:40 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),230526.2371,Yes,899846.711,2031639
5/7/06,12:35 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),235953.082,Yes,872252.844,2031671
5/5/06,1:32 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),231135.3286,Yes,899208.4586,2031805
4/19/06,8:14 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),251039.9006,Yes,922798.051,2031908
5/2/06,5:25 AM,0,V1: Backing,V1:(Collision with pedestrian),214569.9505,Yes,932845.3365,2031942
4/14/06,3:15 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),251153.3652,Yes,924148.2044,2032019
4/5/06,5:35 PM,0,V1: Backing,V1:(Collision with pedestrian),233752.6876,Yes,903100.1249,2032247
3/18/06,11:07 AM,0,V1: Turning left,V1:(Collision with pedestrian),221820.6736,Yes,892864.8676,2032347
4/22/06,9:10 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,Multiple,,2032703
5/9/06,7:46 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),245568.9062,Yes,913422.2502,2032838
5/10/06,9:38 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),243302.6877,Yes,911896.5624,2032839
4/29/06,3:16 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),249886.2658,Yes,918659.8751,2032871
3/31/06,2:59 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),243617.0824,Yes,901431.9076,2033130
5/1/06,2:24 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),218147.4419,Yes,861715.929,2033164
3/18/06,8:43 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),235807.3979,Yes,905231.3271,2033417
3/20/06,5:44 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),236411.8386,Yes,906116.0271,2033518
4/25/06,7:42 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),226609.8972,Yes,888572.8803,2033620
4/20/06,11:46 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),237151.2171,Yes,907318.9978,2033668
5/8/06,7:30 PM,0,V1: Turning right,V1:(Collision with pedestrian),114987.2188,Yes,881090.125,2033781
5/5/06,6:50 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),158381.4797,Yes,925040.3791,2033799
8/15/05,11:42 PM,0,V1: Unknown,V1:(Collision with pedestrian),173340.2341,Yes,889666.25,2033978
8/15/05,3:30 PM,0,V1: Backing,V1:(Collision with pedestrian),178553.3425,Yes,894143.6017,2034011
5/14/06,10:42 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),238504.7966,Yes,868985.3749,2034038
5/14/06,10:42 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),238504.7966,Yes,868985.3749,2034041
5/13/06,2:35 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),239755.031,Yes,871874.125,2034137
8/12/05,5:00 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),175643.5339,Yes,889066.7122,2034189
8/23/05,3:30 PM,0,V1: Turning right,V1:(Collision with pedestrian),177287.9533,Yes,888889.0002,2034229
2/23/06,10:10 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),215039.5156,Yes,934959.9373,2034331
8/28/05,1:52 AM,0,V1: Turning left,V1:(Collision with pedestrian),175482.1778,Yes,890850.3748,2034486
8/27/05,7:53 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),175656.1873,Yes,888939.6252,2034622
5/11/06,3:30 PM,0,V1: Entering traffic lane,V1:(Collision with pedestrian),239864.0379,Yes,869089.692,2034758
3/21/06,4:55 PM,0,V1: Turning left,V1:(Collision with pedestrian),247464.1249,Yes,820550.0622,2034817
4/27/06,1:55 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),249991.2641,Yes,820453.1422,2034973
11/17/05,8:25 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),176165.9154,Yes,895374.0602,2035122
8/24/05,6:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),172633.0623,Yes,888372.875,2035372
1/24/06,6:46 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),216800.8245,Yes,934740.5679,2035407
3/8/06,3:46 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),214131.0996,Yes,868377.756,2035493
5/4/06,5:13 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),207846.7655,Yes,892821.3127,2035524
5/2/06,8:30 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),230418.3544,Yes,898882.0913,2035585
3/21/06,9:58 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),222627.4846,Yes,899911.2502,2035587
2/23/06,6:46 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),227588.0939,Yes,897312.3126,2035755
2/22/06,1:20 PM,0,V1: Backing,V1:(Collision with pedestrian),223879.4863,Yes,901318.9405,2035817
4/26/06,7:48 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),233028.4846,Yes,901427.6252,2036040
2/8/06,5:43 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),221845.6248,Yes,900518.625,2036057
4/7/06,8:32 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),224197.3721,Yes,896879.5105,2036139
5/13/06,3:00 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,No,,2036183
4/6/06,11:39 PM,0,V1: Turning left,V1:(Collision with pedestrian),182419.4289,Yes,892874.3389,2036301
4/22/06,2:52 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),157293.6782,Yes,888413.1969,2036360
1/30/06,6:00 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),226967.5468,Yes,898092.5002,2036834
5/11/06,10:00 PM,0,V1: Turning left,V1:(Collision with pedestrian),231800.7813,Yes,902331.1874,2037089
5/17/06,5:34 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),,Multiple,,2037163
5/9/06,4:00 PM,0,V1: Turning left,V1:(Collision with pedestrian),232781.9217,Yes,901624.375,2037188
5/15/06,3:45 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),238047.8438,Yes,871100.1249,2037242
5/10/06,6:47 AM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),249473.2458,Yes,919006.2783,2037309
4/21/06,6:23 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),107417.8813,Yes,885229.0258,2037333
5/13/06,11:00 AM,0,V1: Turning right,V1:(Collision with pedestrian),215685.6406,Yes,931282.1875,2037390
5/6/06,9:55 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),215671.7598,Yes,932660.8628,2037487
5/15/06,4:35 PM,0,V1: Turning left,V1:(Collision with pedestrian),214037.0626,Yes,933089.6873,2037519
5/7/06,9:46 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),249864.0735,Yes,917074.2181,2037622
4/14/06,6:00 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),237856.665,Yes,879110.3749,2037669
5/13/06,8:20 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),216262.6406,Yes,932378.4999,2037680
4/26/06,11:47 PM,0,V1: Leaving traffic lane,V1:(Collision with pedestrian),222218.4228,Yes,897395.0985,2037786
5/5/06,6:27 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),106600.0311,Yes,896985.25,2037824
2/6/06,7:20 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),247076.024,Yes,822934.1616,2038157
4/4/06,1:01 PM,0,V1: Not reported,V1:(Collision with pedestrian),241283.8768,Yes,884419.8976,2038197
4/18/06,11:19 AM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),209327.4753,Yes,938200.7919,2038272
5/9/06,2:50 PM,0,V1: Slowing or stopped in traffic / V2:Slowing or stopped in traffic,V1:(Collision with parked motor vehicle) V2:(Collision with pedestrian),244983.6758,Yes,912735.7918,2038297
5/8/06,2:30 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),234565.1875,Yes,946334.0624,2038531
5/8/06,2:08 PM,0,V1: Slowing or stopped in traffic,V1:(Collision with pedestrian),234149.8127,Yes,947540.4373,2038541
5/4/06,2:38 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),233915.5292,Yes,868554.0944,2038627
5/21/06,12:26 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),159524.0247,Yes,921779.9762,2038786
5/13/06,2:34 PM,0,V1: Turning left,V1:(Collision with pedestrian),243832.5565,Yes,926371.1106,2038905
3/15/06,11:39 PM,0,V1: Travelling straight ahead,V1:(Collision with pedestrian),110600.5546,Yes,926882.2429,2038914
